"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-06-28" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.823481158618024 NA NA NA NA NA NA NA NA NA
"2020-06-27" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.08541884894128 NA 0.86867871028681 NA NA NA NA NA NA 1.21973166077079 NA NA
"2020-06-26" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.12146494374615 NA NA NA NA NA NA NA 1.06111343074468 NA 0.8999124813169 NA NA NA NA NA NA 1.21656619527896 NA NA
"2020-06-25" "4" NA NA NA NA NA NA NA NA NA NA NA NA 1.80652346878677 NA 2.0223040587864 NA NA NA NA NA NA NA 1.05465351721653 NA 0.944026644809802 NA NA NA NA NA NA 1.18444907579718 NA NA
"2020-06-24" "5" NA NA NA NA NA NA NA NA NA 1.37866217088397 NA NA 1.79391819263856 NA 1.91523148149443 NA NA NA NA NA NA NA 1.04499627623549 NA 0.951221217796071 NA NA NA NA NA NA 1.16515958606543 NA 1.11490676557348
"2020-06-23" "6" NA NA NA NA 1.67146138460528 NA NA NA NA 1.35587285094254 NA NA 1.70367002285629 NA 1.70953728725665 1.67428320647714 NA NA NA NA NA NA 1.05626321121466 NA 0.974336893313558 NA NA NA NA NA NA 1.13659599768708 NA 1.12190823238418
"2020-06-22" "7" NA NA NA NA 1.64754428685712 NA NA NA NA 1.34273457542941 1.74930377622822 NA 1.61051559184181 NA 1.53776069351687 1.54768351752096 NA NA NA NA NA NA 1.0961556806677 NA 1.00204771599355 NA NA NA NA NA NA 1.1090029068503 NA 1.12501695334061
"2020-06-21" "8" NA NA NA NA 1.56749710891997 NA NA NA NA 1.29977082418812 1.67070678137468 NA 1.51214620173826 NA 1.37146014756947 1.39795242274321 NA NA NA NA NA NA 1.12075450505508 NA 0.978185081912156 NA NA NA NA NA NA 1.08176907022625 NA 1.14035276272968
"2020-06-20" "9" NA NA NA NA 1.45617819378843 NA NA NA NA 1.27303708159401 1.62370251418373 NA 1.39915270244137 NA 1.24889959433864 1.26642077488491 NA NA NA NA NA NA 1.08660885303515 NA 0.963556852395348 NA NA NA NA NA NA 1.02106434191074 NA 1.14733785951255
"2020-06-19" "10" NA NA NA NA 1.36953679417442 NA NA NA NA 1.26754269576779 1.56561971997128 NA 1.3297627454198 NA 1.21801906869234 1.1957271537996 NA NA NA NA NA NA 1.0505031033997 NA 0.93545377855148 NA NA NA NA NA NA 1.03236468906456 NA 1.14978159018667
"2020-06-18" "11" NA NA NA NA 1.30555112345887 NA NA NA NA 1.21758786400578 1.53763763561684 NA 1.28928041410948 NA 1.19369768998502 1.20350962303132 NA NA NA NA NA NA 1.01273161355595 NA 0.930674822653313 NA NA NA NA NA NA 1.04056369003143 NA 1.1244149900101
"2020-06-17" "12" NA NA NA NA 1.25392850670319 NA NA NA NA 1.1652293018571 1.57360330317799 NA 1.24999220134786 NA 1.23107181256588 1.21736308386227 NA NA NA NA NA NA 1.0443228425524 NA 0.962747028809291 NA NA NA NA NA NA 1.08938779654607 NA 1.14139182547985
"2020-06-16" "13" NA NA NA 1.49566002509718 1.22560334014224 NA NA NA NA 1.16871869734141 1.65575255649711 NA 1.28377079731981 NA 1.24689858697971 1.20426522488236 NA NA NA NA NA NA 1.05790819187778 NA 0.966045590938775 NA NA NA NA NA NA 1.14971224330964 NA 1.080320974683
"2020-06-15" "14" NA 1.6605132251354 NA 1.49876765403693 1.1558154854326 1.12601039540413 NA NA NA 1.15065044091871 1.72391891446771 1.49486976143478 1.27860090351467 NA 1.24178419110599 1.19643852548507 NA NA NA NA NA NA 1.08666040052839 NA 0.977934160014549 NA NA NA NA NA NA 1.14607901491645 NA 1.02079539520954
"2020-06-14" "15" NA 1.63654233773135 NA 1.50973097118749 1.12330765641829 1.09762033558605 NA NA 1.46364408272344 1.09705314788824 1.79527071862269 1.6337279220122 1.30053321367221 NA 1.25414740174023 1.1764199998865 NA NA NA NA NA NA 1.07537207033149 NA 0.952342142037713 NA NA NA NA NA NA 1.15929655904017 NA 1.04240418653921
"2020-06-13" "16" NA 1.68935701252459 NA 1.49642431836767 1.16037376753429 1.08948190342218 NA NA 1.38475025001865 1.13146394639171 1.95089163173224 1.66227425487274 1.29225041054962 NA 1.24884987891122 1.15728310495276 NA NA NA NA NA NA 1.09075343455224 NA 0.954255881324213 NA NA NA NA NA NA 1.16632287495254 NA 1.06423928572759
