"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-06-26" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.23042741117155 NA NA NA NA NA NA NA NA NA
"2020-06-25" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.70798312866833 NA NA NA NA NA NA NA NA NA 1.20212891122673 NA NA NA NA NA NA 1.28614082425591 NA NA
"2020-06-24" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.65326280414261 NA NA NA NA NA NA NA NA NA 1.16391127982523 NA NA NA NA NA NA 1.2311140182543 NA NA
"2020-06-23" "4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.54558733656867 1.67428320647714 NA NA NA NA NA NA 1.2502309636876 NA 1.15386312340905 NA 1.1518356189829 NA 2.00677977936202 NA NA 1.17424034251304 NA NA
"2020-06-22" "5" NA NA NA NA NA NA NA NA NA 1.36076006787135 1.90954467936445 NA 1.35402995562112 NA 1.45023591456413 1.54768351752096 NA NA NA NA NA NA 1.21857785472061 NA 1.14659774403461 NA 1.1538933602105 NA 2.00783133418345 NA NA 1.13964167437511 NA 1.40293064393223
"2020-06-21" "6" NA NA NA NA NA NA NA NA NA 1.35255255102952 1.79048723352633 NA 1.30033948734841 NA 1.37657683125736 1.39795242274321 NA NA NA NA NA NA 1.17879660716847 NA 1.09649192342894 NA 1.13115119904819 NA 1.96323149552649 NA NA 1.11482159743343 NA 1.36936710315041
"2020-06-20" "7" NA NA NA NA 1.19455694494663 1.21926939464705 NA NA NA 1.32044290712463 1.66890934916817 NA 1.26359089991754 NA 1.29506845527116 1.26642077488491 NA NA NA NA NA NA 1.1309959725976 NA 1.06282176950727 NA 1.12857100771792 NA 1.84767271364608 NA NA 1.06042363277849 NA 1.3339943088346
"2020-06-19" "8" NA NA NA NA 1.10744775004477 1.2154275810729 NA NA NA 1.32046458749686 1.5862096070026 NA 1.22655254768631 NA 1.27578400998736 1.1957271537996 NA NA NA NA NA NA 1.09457311836481 NA 1.00974963763809 NA 1.13413902012461 NA 1.60044540027062 NA NA 1.07208713814392 NA 1.29825783118038
"2020-06-18" "9" NA NA NA NA 1.02389209419297 1.19355317502872 NA NA NA 1.29105653145302 1.50518619904287 NA 1.23623659592161 NA 1.23627509881827 1.20350962303132 NA NA NA NA NA NA 1.06232522722716 NA 0.987702978308721 NA 1.1159166689783 NA 1.54462079465684 NA NA 1.07347208034273 NA 1.23910362918734
"2020-06-17" "10" NA NA NA NA 1.02353277819206 1.19050474382151 NA NA NA 1.23484180654275 1.52207217128548 NA 1.19113124041777 NA 1.28045385536943 1.21736308386227 NA NA NA NA NA NA 1.08178831380811 NA 1.0082055408248 NA 1.12361284451867 NA 1.55228905520862 NA NA 1.11664107533253 NA 1.22792153236046
"2020-06-16" "11" NA NA NA NA 1.04255617382677 1.17156857586595 NA NA NA 1.21551104704427 1.60062289197113 1.78265837494028 1.25598820525242 NA 1.27102293230697 1.20426522488236 NA NA NA NA NA NA 1.07570451922888 NA 1.00484521189813 NA 1.11792668661236 NA 1.55662195917715 NA NA 1.17317680108784 NA 1.16869831263088
"2020-06-15" "12" NA NA NA 1.5841807667204 1.01334076486382 1.16812227486154 NA NA NA 1.16005594453153 1.67408442443441 1.74406766754966 1.23710243980038 NA 1.26057439373168 1.19643852548507 NA NA NA NA NA NA 1.08815673115602 NA 1.01025299485053 NA 1.08943662662042 NA 1.55326753029257 NA NA 1.16656614704144 NA 1.10367536846478
"2020-06-14" "13" NA NA NA 1.58605331023211 1.00670136709883 1.15454410897136 NA NA NA 1.1035157382435 1.7321594000919 1.73959884198304 1.25500609835518 NA 1.25862230870772 1.1764199998865 NA NA NA NA NA NA 1.08424653750501 NA 0.978418021794153 NA 1.07235735175314 NA 1.53655833878532 NA NA 1.17989817905987 NA 1.1024147778954
