"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-06-28" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.758929809502854 NA NA NA NA NA NA NA NA NA
"2020-06-27" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.915512665248693 NA 0.822309350918294 NA NA NA NA NA NA 1.05768853955206 NA NA
"2020-06-26" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.5138671102197 NA NA NA NA NA NA NA 0.933472731716939 NA 0.859463119891137 NA NA NA NA NA NA 1.06820865582906 NA NA
"2020-06-25" "4" NA NA NA NA NA NA NA NA NA NA NA NA 1.28804199341203 NA 1.49949924048799 NA NA NA NA NA NA NA 0.952648796237092 NA 0.906320586108606 NA NA NA NA NA NA 1.04770644953098 NA NA
"2020-06-24" "5" NA NA NA NA NA NA NA NA NA 0.967300096267521 NA NA 1.32714462661214 NA 1.46563197599646 NA NA NA NA NA NA NA 0.957447644763013 NA 0.915822132295111 NA NA NA NA NA NA 1.03815842386248 NA 0.929081363334122
"2020-06-23" "6" NA NA NA NA 1.11908478814566 NA NA NA NA 0.971242773147164 NA NA 1.32708746644789 NA 1.36569131352876 1.06768022109591 NA NA NA NA NA NA 0.976312859242211 NA 0.938751075432932 NA NA NA NA NA NA 1.01728385037553 NA 0.950095958302773
"2020-06-22" "7" NA NA NA NA 1.1348587104711 NA NA NA NA 0.989499406350947 1.05304827904066 NA 1.29502017006141 NA 1.27705716257974 1.04353701521512 NA NA NA NA NA NA 1.02164539172666 NA 0.967371352957305 NA NA NA NA NA NA 0.99768156626566 NA 0.966627464414837
"2020-06-21" "8" NA NA NA NA 1.10955736486446 NA NA NA NA 0.976398696613974 1.00957938211496 NA 1.25469178897704 NA 1.16544393959276 0.995182519390271 NA NA NA NA NA NA 1.04506755951048 NA 0.946180585829988 NA NA NA NA NA NA 0.976123950581764 NA 0.990534564375349
"2020-06-20" "9" NA NA NA NA 1.07641238529736 NA NA NA NA 0.971231197523138 1.0011097325286 NA 1.19060450169172 NA 1.07238641947799 0.953803193629618 NA NA NA NA NA NA 1.0171308721688 NA 0.933269824116886 NA NA NA NA NA NA 0.923331289142507 NA 1.00279335689646
"2020-06-19" "10" NA NA NA NA 1.04731703296612 NA NA NA NA 0.992352196271792 1.01252457582337 NA 1.14790411081515 NA 1.05244438299133 0.940739550720299 NA NA NA NA NA NA 0.985702677462844 NA 0.906539437751548 NA NA NA NA NA NA 0.935198284047656 NA 1.00973456605011
"2020-06-18" "11" NA NA NA NA 1.02062384294553 NA NA NA NA 0.967058694070216 1.02193893223527 NA 1.12140029818862 NA 1.03766497404049 0.988239412176507 NA NA NA NA NA NA 0.950483853727696 NA 0.902447844498141 NA NA NA NA NA NA 0.943058808809013 NA 0.991415206271134
"2020-06-17" "12" NA NA NA NA 1.00400470359915 NA NA NA NA 0.936738596550653 1.08449986769462 NA 1.09171271258066 NA 1.07791306833855 1.02807087143721 NA NA NA NA NA NA 0.982095942832545 NA 0.934499888084679 NA NA NA NA NA NA 0.990825736417995 NA 1.01191719018459
"2020-06-16" "13" NA NA NA 0.922715711157385 1.00090473000401 NA NA NA NA 0.956566896987077 1.20281130732091 NA 1.12693763033197 NA 1.09353366264265 1.02917614516729 NA NA NA NA NA NA 0.996238354730453 NA 0.938679541921502 NA NA NA NA NA NA 1.04777025559342 NA 0.962942507334486
"2020-06-15" "14" NA 1.0291471626181 NA 0.950891592912949 0.949548224754367 0.850430993236579 NA NA NA 0.949191782693408 1.28161332518536 0.877364703458346 1.12410262717188 NA 1.09047421001003 1.03085708839668 NA NA NA NA NA NA 1.02457225467716 NA 0.950997145682598 NA NA NA NA NA NA 1.04478436744193 NA 0.91158405539729
"2020-06-14" "15" NA 0.986069868942456 NA 0.993791220119547 0.927409373773028 0.864700041359362 NA NA 0.931633523098533 0.904366978728539 1.3405970945862 1.01691966064528 1.14657857324155 NA 1.10103737176551 1.01740017500797 NA NA NA NA NA NA 1.01338901793474 NA 0.926309920360086 NA NA NA NA NA NA 1.05759515419494 NA 0.932915056874702
