"data","dt_evoluca","sg_uf","n"
"2020-05-04",2020-03-12,"SP",1
"2020-05-04",2020-03-15,"SP",1
"2020-05-04",2020-03-16,"SP",3
"2020-05-04",2020-03-17,"RJ",1
"2020-05-04",2020-03-17,"SP",2
"2020-05-04",2020-03-18,"SP",5
"2020-05-04",2020-03-19,"SP",7
"2020-05-04",2020-03-20,"SP",14
"2020-05-04",2020-03-21,"RJ",2
"2020-05-04",2020-03-21,"SP",11
"2020-05-04",2020-03-22,"AM",1
"2020-05-04",2020-03-22,"RJ",1
"2020-05-04",2020-03-22,"SP",15
"2020-05-04",2020-03-23,"CE",1
"2020-05-04",2020-03-23,"DF",1
"2020-05-04",2020-03-23,"RJ",6
"2020-05-04",2020-03-23,"SP",28
"2020-05-04",2020-03-24,"CE",2
"2020-05-04",2020-03-24,"RJ",5
"2020-05-04",2020-03-24,"RS",1
"2020-05-04",2020-03-24,"SP",24
"2020-05-04",2020-03-25,"CE",2
"2020-05-04",2020-03-25,"PE",2
"2020-05-04",2020-03-25,"PR",1
"2020-05-04",2020-03-25,"RJ",6
"2020-05-04",2020-03-25,"SC",1
"2020-05-04",2020-03-25,"SP",21
"2020-05-04",2020-03-26,"CE",2
"2020-05-04",2020-03-26,"GO",1
"2020-05-04",2020-03-26,"PE",2
"2020-05-04",2020-03-26,"PI",2
"2020-05-04",2020-03-26,"RJ",4
"2020-05-04",2020-03-26,"RS",1
"2020-05-04",2020-03-26,"SP",30
"2020-05-04",2020-03-27,"AM",1
"2020-05-04",2020-03-27,"CE",2
"2020-05-04",2020-03-27,"PE",2
"2020-05-04",2020-03-27,"PR",1
"2020-05-04",2020-03-27,"RJ",4
"2020-05-04",2020-03-27,"SP",42
"2020-05-04",2020-03-28,"BA",1
"2020-05-04",2020-03-28,"CE",1
"2020-05-04",2020-03-28,"MG",1
"2020-05-04",2020-03-28,"RJ",9
"2020-05-04",2020-03-28,"RN",2
"2020-05-04",2020-03-28,"RS",1
"2020-05-04",2020-03-28,"SP",50
"2020-05-04",2020-03-29,"CE",3
"2020-05-04",2020-03-29,"DF",1
"2020-05-04",2020-03-29,"MG",2
"2020-05-04",2020-03-29,"PE",2
"2020-05-04",2020-03-29,"RJ",7
"2020-05-04",2020-03-29,"SP",48
"2020-05-04",2020-03-30,"AL",2
"2020-05-04",2020-03-30,"AM",2
"2020-05-04",2020-03-30,"BA",1
"2020-05-04",2020-03-30,"CE",2
"2020-05-04",2020-03-30,"MG",3
"2020-05-04",2020-03-30,"PB",1
"2020-05-04",2020-03-30,"PE",2
"2020-05-04",2020-03-30,"PI",1
"2020-05-04",2020-03-30,"PR",1
"2020-05-04",2020-03-30,"RJ",12
"2020-05-04",2020-03-30,"RS",1
"2020-05-04",2020-03-30,"SC",2
"2020-05-04",2020-03-30,"SP",53
"2020-05-04",2020-03-31,"CE",4
"2020-05-04",2020-03-31,"DF",1
"2020-05-04",2020-03-31,"GO",1
"2020-05-04",2020-03-31,"MG",1
"2020-05-04",2020-03-31,"MS",1
"2020-05-04",2020-03-31,"PB",1
"2020-05-04",2020-03-31,"PE",3
"2020-05-04",2020-03-31,"PR",1
"2020-05-04",2020-03-31,"RJ",13
"2020-05-04",2020-03-31,"RN",1
"2020-05-04",2020-03-31,"SC",2
"2020-05-04",2020-03-31,"SP",57
"2020-05-04",2020-04-01,"AM",1
"2020-05-04",2020-04-01,"BA",1
"2020-05-04",2020-04-01,"CE",1
"2020-05-04",2020-04-01,"DF",1
"2020-05-04",2020-04-01,"ES",2
"2020-05-04",2020-04-01,"MG",2
"2020-05-04",2020-04-01,"PE",1
"2020-05-04",2020-04-01,"RJ",18
"2020-05-04",2020-04-01,"RS",1
"2020-05-04",2020-04-01,"SP",65
"2020-05-04",2020-04-02,"AM",4
"2020-05-04",2020-04-02,"BA",2
"2020-05-04",2020-04-02,"CE",7
"2020-05-04",2020-04-02,"DF",2
"2020-05-04",2020-04-02,"MG",2
"2020-05-04",2020-04-02,"PA",1
"2020-05-04",2020-04-02,"RJ",17
"2020-05-04",2020-04-02,"RN",1
"2020-05-04",2020-04-02,"RS",1
"2020-05-04",2020-04-02,"SC",1
"2020-05-04",2020-04-02,"SE",2
"2020-05-04",2020-04-02,"SP",66
"2020-05-04",2020-04-03,"AM",8
"2020-05-04",2020-04-03,"BA",3
"2020-05-04",2020-04-03,"CE",6
"2020-05-04",2020-04-03,"DF",3
"2020-05-04",2020-04-03,"ES",2
"2020-05-04",2020-04-03,"GO",1
"2020-05-04",2020-04-03,"MG",3
"2020-05-04",2020-04-03,"MS",1
"2020-05-04",2020-04-03,"MT",1
"2020-05-04",2020-04-03,"PA",1
"2020-05-04",2020-04-03,"PE",8
"2020-05-04",2020-04-03,"PR",2
"2020-05-04",2020-04-03,"RJ",19
"2020-05-04",2020-04-03,"RR",1
"2020-05-04",2020-04-03,"SC",1
"2020-05-04",2020-04-03,"SE",1
"2020-05-04",2020-04-03,"SP",65
"2020-05-04",2020-04-04,"AM",3
"2020-05-04",2020-04-04,"BA",1
"2020-05-04",2020-04-04,"CE",7
"2020-05-04",2020-04-04,"DF",1
"2020-05-04",2020-04-04,"ES",1
"2020-05-04",2020-04-04,"GO",1
"2020-05-04",2020-04-04,"PB",2
"2020-05-04",2020-04-04,"PE",8
"2020-05-04",2020-04-04,"PR",3
"2020-05-04",2020-04-04,"RJ",20
"2020-05-04",2020-04-04,"RS",1
"2020-05-04",2020-04-04,"SC",4
"2020-05-04",2020-04-04,"SP",87
"2020-05-04",2020-04-05,"AM",12
"2020-05-04",2020-04-05,"BA",1
"2020-05-04",2020-04-05,"CE",4
"2020-05-04",2020-04-05,"DF",2
"2020-05-04",2020-04-05,"GO",2
"2020-05-04",2020-04-05,"MG",2
"2020-05-04",2020-04-05,"PA",2
"2020-05-04",2020-04-05,"PE",6
"2020-05-04",2020-04-05,"PR",2
"2020-05-04",2020-04-05,"RJ",17
"2020-05-04",2020-04-05,"RN",2
"2020-05-04",2020-04-05,"SC",1
"2020-05-04",2020-04-05,"SP",90
