"data","dt_sin_pri","n"
"1",2019-12-29,42
"1",2019-12-30,47
"1",2019-12-31,49
"1",2020-01-01,83
"1",2020-01-02,56
"1",2020-01-03,55
"1",2020-01-04,44
"1",2020-01-05,63
"1",2020-01-06,68
"1",2020-01-07,56
"1",2020-01-08,53
"1",2020-01-09,44
"1",2020-01-10,69
"1",2020-01-11,52
"1",2020-01-12,54
"1",2020-01-13,49
"1",2020-01-14,64
"1",2020-01-15,68
"1",2020-01-16,65
"1",2020-01-17,66
"1",2020-01-18,49
"1",2020-01-19,53
"1",2020-01-20,58
"1",2020-01-21,53
"1",2020-01-22,52
"1",2020-01-23,59
"1",2020-01-24,52
"1",2020-01-25,61
"1",2020-01-26,57
"1",2020-01-27,53
"1",2020-01-28,54
"1",2020-01-29,55
"1",2020-01-30,62
"1",2020-01-31,46
"1",2020-02-01,85
"1",2020-02-02,56
"1",2020-02-03,64
"1",2020-02-04,71
"1",2020-02-05,74
"1",2020-02-06,62
"1",2020-02-07,76
"1",2020-02-08,66
"1",2020-02-09,77
"1",2020-02-10,99
"1",2020-02-11,68
"1",2020-02-12,88
"1",2020-02-13,78
"1",2020-02-14,98
"1",2020-02-15,95
"1",2020-02-16,108
"1",2020-02-17,134
"1",2020-02-18,102
"1",2020-02-19,103
"1",2020-02-20,149
"1",2020-02-21,123
"1",2020-02-22,134
"1",2020-02-23,122
"1",2020-02-24,148
"1",2020-02-25,171
"1",2020-02-26,145
"1",2020-02-27,164
"1",2020-02-28,161
"1",2020-02-29,154
"1",2020-03-01,320
"1",2020-03-02,244
"1",2020-03-03,232
"1",2020-03-04,204
"1",2020-03-05,254
"1",2020-03-06,283
"1",2020-03-07,293
"1",2020-03-08,356
"1",2020-03-09,487
"1",2020-03-10,674
"1",2020-03-11,593
"1",2020-03-12,813
"1",2020-03-13,950
"1",2020-03-14,1070
"1",2020-03-15,1388
"1",2020-03-16,1612
"1",2020-03-17,1545
"1",2020-03-18,1759
"1",2020-03-19,1780
"1",2020-03-20,2572
"1",2020-03-21,1936
"1",2020-03-22,1927
"1",2020-03-23,2482
"1",2020-03-24,2081
"1",2020-03-25,2112
"1",2020-03-26,2039
"1",2020-03-27,2036
"1",2020-03-28,1932
"1",2020-03-29,1842
"1",2020-03-30,2135
"1",2020-03-31,1893
"1",2020-04-01,2937
"1",2020-04-02,2153
"1",2020-04-03,2248
"1",2020-04-04,2297
"1",2020-04-05,2309
"1",2020-04-06,2480
"1",2020-04-07,2324
"1",2020-04-08,2447
"1",2020-04-09,2570
"1",2020-04-10,3537
"1",2020-04-11,2477
"1",2020-04-12,2900
"1",2020-04-13,3142
"1",2020-04-14,3094
"1",2020-04-15,3572
"1",2020-04-16,3172
"1",2020-04-17,3433
"1",2020-04-18,3627
"1",2020-04-19,3391
"1",2020-04-20,5400
"1",2020-04-21,3328
"1",2020-04-22,3663
"1",2020-04-23,3808
"1",2020-04-24,3983
