"data","dt_sin_pri","n"
"2021-07-12",2019-12-29,42
"2021-07-12",2019-12-30,49
"2021-07-12",2019-12-31,53
"2021-07-12",2020-01-01,111
"2021-07-12",2020-01-02,75
"2021-07-12",2020-01-03,66
"2021-07-12",2020-01-04,62
"2021-07-12",2020-01-05,75
"2021-07-12",2020-01-06,77
"2021-07-12",2020-01-07,66
"2021-07-12",2020-01-08,64
"2021-07-12",2020-01-09,50
"2021-07-12",2020-01-10,76
"2021-07-12",2020-01-11,56
"2021-07-12",2020-01-12,59
"2021-07-12",2020-01-13,58
"2021-07-12",2020-01-14,68
"2021-07-12",2020-01-15,87
"2021-07-12",2020-01-16,68
"2021-07-12",2020-01-17,71
"2021-07-12",2020-01-18,61
"2021-07-12",2020-01-19,56
"2021-07-12",2020-01-20,70
"2021-07-12",2020-01-21,61
"2021-07-12",2020-01-22,58
"2021-07-12",2020-01-23,63
"2021-07-12",2020-01-24,61
"2021-07-12",2020-01-25,70
"2021-07-12",2020-01-26,68
"2021-07-12",2020-01-27,63
"2021-07-12",2020-01-28,59
"2021-07-12",2020-01-29,71
"2021-07-12",2020-01-30,80
"2021-07-12",2020-01-31,69
"2021-07-12",2020-02-01,99
"2021-07-12",2020-02-02,63
"2021-07-12",2020-02-03,72
"2021-07-12",2020-02-04,80
"2021-07-12",2020-02-05,81
"2021-07-12",2020-02-06,68
"2021-07-12",2020-02-07,82
"2021-07-12",2020-02-08,70
"2021-07-12",2020-02-09,78
"2021-07-12",2020-02-10,105
"2021-07-12",2020-02-11,73
"2021-07-12",2020-02-12,96
"2021-07-12",2020-02-13,84
"2021-07-12",2020-02-14,105
"2021-07-12",2020-02-15,94
"2021-07-12",2020-02-16,116
"2021-07-12",2020-02-17,153
"2021-07-12",2020-02-18,115
"2021-07-12",2020-02-19,110
"2021-07-12",2020-02-20,160
"2021-07-12",2020-02-21,128
"2021-07-12",2020-02-22,139
"2021-07-12",2020-02-23,128
"2021-07-12",2020-02-24,154
"2021-07-12",2020-02-25,185
"2021-07-12",2020-02-26,163
"2021-07-12",2020-02-27,174
"2021-07-12",2020-02-28,188
"2021-07-12",2020-02-29,168
"2021-07-12",2020-03-01,350
"2021-07-12",2020-03-02,264
"2021-07-12",2020-03-03,248
"2021-07-12",2020-03-04,210
"2021-07-12",2020-03-05,285
"2021-07-12",2020-03-06,310
"2021-07-12",2020-03-07,319
"2021-07-12",2020-03-08,379
"2021-07-12",2020-03-09,517
"2021-07-12",2020-03-10,710
"2021-07-12",2020-03-11,621
"2021-07-12",2020-03-12,847
"2021-07-12",2020-03-13,973
"2021-07-12",2020-03-14,1098
"2021-07-12",2020-03-15,1419
"2021-07-12",2020-03-16,1633
"2021-07-12",2020-03-17,1568
"2021-07-12",2020-03-18,1791
"2021-07-12",2020-03-19,1804
"2021-07-12",2020-03-20,2667
"2021-07-12",2020-03-21,1954
"2021-07-12",2020-03-22,1968
"2021-07-12",2020-03-23,2531
"2021-07-12",2020-03-24,2122
"2021-07-12",2020-03-25,2168
"2021-07-12",2020-03-26,2095
"2021-07-12",2020-03-27,2095
"2021-07-12",2020-03-28,2002
"2021-07-12",2020-03-29,1907
"2021-07-12",2020-03-30,2212
"2021-07-12",2020-03-31,1962
"2021-07-12",2020-04-01,3118
"2021-07-12",2020-04-02,2294
"2021-07-12",2020-04-03,2380
"2021-07-12",2020-04-04,2450
"2021-07-12",2020-04-05,2462
"2021-07-12",2020-04-06,2629
"2021-07-12",2020-04-07,2507
"2021-07-12",2020-04-08,2620
"2021-07-12",2020-04-09,2791
"2021-07-12",2020-04-10,3904
"2021-07-12",2020-04-11,2678
"2021-07-12",2020-04-12,3099
"2021-07-12",2020-04-13,3439
"2021-07-12",2020-04-14,3363
"2021-07-12",2020-04-15,3897
"2021-07-12",2020-04-16,3420
"2021-07-12",2020-04-17,3703
"2021-07-12",2020-04-18,3971
"2021-07-12",2020-04-19,3682
"2021-07-12",2020-04-20,6034
"2021-07-12",2020-04-21,3647
"2021-07-12",2020-04-22,4108
"2021-07-12",2020-04-23,4262
"2021-07-12",2020-04-24,4377
"2021-07-12",2020-04-25,4752
"2021-07-12",2020-04-26,4261
"2021-07-12",2020-04-27,4557
"2021-07-12",2020-04-28,4790
"2021-07-12",2020-04-29,3836
"2021-07-12",2020-04-30,5009
"2021-07-12",2020-05-01,7595
"2021-07-12",2020-05-02,4870
"2021-07-12",2020-05-03,4791
"2021-07-12",2020-05-04,5279
"2021-07-12",2020-05-05,5505
"2021-07-12",2020-05-06,4561
"2021-07-12",2020-05-07,4807
"2021-07-12",2020-05-08,4990
"2021-07-12",2020-05-09,4704
"2021-07-12",2020-05-10,6989
"2021-07-12",2020-05-11,5025
"2021-07-12",2020-05-12,4907
"2021-07-12",2020-05-13,4782
"2021-07-12",2020-05-14,4924
"2021-07-12",2020-05-15,5930
"2021-07-12",2020-05-16,4659
"2021-07-12",2020-05-17,4604
"2021-07-12",2020-05-18,5241
"2021-07-12",2020-05-19,4493
"2021-07-12",2020-05-20,6479
"2021-07-12",2020-05-21,4397
"2021-07-12",2020-05-22,4549
"2021-07-12",2020-05-23,4074
"2021-07-12",2020-05-24,4042
"2021-07-12",2020-05-25,5645
"2021-07-12",2020-05-26,4273
"2021-07-12",2020-05-27,4039
"2021-07-12",2020-05-28,4590
"2021-07-12",2020-05-29,4311
"2021-07-12",2020-05-30,4399
"2021-07-12",2020-05-31,4045
"2021-07-12",2020-06-01,7640
"2021-07-12",2020-06-02,4787
"2021-07-12",2020-06-03,4643
"2021-07-12",2020-06-04,4545
"2021-07-12",2020-06-05,5250
"2021-07-12",2020-06-06,4729
"2021-07-12",2020-06-07,4325
"2021-07-12",2020-06-08,5116
"2021-07-12",2020-06-09,4510
"2021-07-12",2020-06-10,6293
"2021-07-12",2020-06-11,4385
"2021-07-12",2020-06-12,5006
"2021-07-12",2020-06-13,4527
"2021-07-12",2020-06-14,4705
"2021-07-12",2020-06-15,6005
"2021-07-12",2020-06-16,4791
"2021-07-12",2020-06-17,4629
"2021-07-12",2020-06-18,4975
"2021-07-12",2020-06-19,5061
"2021-07-12",2020-06-20,6574
"2021-07-12",2020-06-21,4280
"2021-07-12",2020-06-22,5084
"2021-07-12",2020-06-23,4485
"2021-07-12",2020-06-24,4477
"2021-07-12",2020-06-25,5123
