"data","dt_sin_pri","n"
"2020-10-12",2019-12-29,42
"2020-10-12",2019-12-30,49
"2020-10-12",2019-12-31,52
"2020-10-12",2020-01-01,91
"2020-10-12",2020-01-02,57
"2020-10-12",2020-01-03,56
"2020-10-12",2020-01-04,45
"2020-10-12",2020-01-05,65
"2020-10-12",2020-01-06,72
"2020-10-12",2020-01-07,60
"2020-10-12",2020-01-08,56
"2020-10-12",2020-01-09,46
"2020-10-12",2020-01-10,74
"2020-10-12",2020-01-11,51
"2020-10-12",2020-01-12,55
"2020-10-12",2020-01-13,52
"2020-10-12",2020-01-14,67
"2020-10-12",2020-01-15,75
"2020-10-12",2020-01-16,68
"2020-10-12",2020-01-17,65
"2020-10-12",2020-01-18,51
"2020-10-12",2020-01-19,54
"2020-10-12",2020-01-20,62
"2020-10-12",2020-01-21,56
"2020-10-12",2020-01-22,54
"2020-10-12",2020-01-23,61
"2020-10-12",2020-01-24,54
"2020-10-12",2020-01-25,62
"2020-10-12",2020-01-26,59
"2020-10-12",2020-01-27,58
"2020-10-12",2020-01-28,57
"2020-10-12",2020-01-29,58
"2020-10-12",2020-01-30,70
"2020-10-12",2020-01-31,52
"2020-10-12",2020-02-01,90
"2020-10-12",2020-02-02,60
"2020-10-12",2020-02-03,68
"2020-10-12",2020-02-04,78
"2020-10-12",2020-02-05,77
"2020-10-12",2020-02-06,63
"2020-10-12",2020-02-07,80
"2020-10-12",2020-02-08,66
"2020-10-12",2020-02-09,77
"2020-10-12",2020-02-10,104
"2020-10-12",2020-02-11,69
"2020-10-12",2020-02-12,91
"2020-10-12",2020-02-13,80
"2020-10-12",2020-02-14,100
"2020-10-12",2020-02-15,94
"2020-10-12",2020-02-16,114
"2020-10-12",2020-02-17,143
"2020-10-12",2020-02-18,107
"2020-10-12",2020-02-19,104
"2020-10-12",2020-02-20,149
"2020-10-12",2020-02-21,128
"2020-10-12",2020-02-22,135
"2020-10-12",2020-02-23,127
"2020-10-12",2020-02-24,150
"2020-10-12",2020-02-25,180
"2020-10-12",2020-02-26,158
"2020-10-12",2020-02-27,170
"2020-10-12",2020-02-28,173
