"data","dt_evoluca","n"
"1",2020-03-12,1
"1",2020-03-15,1
"1",2020-03-16,3
"1",2020-03-17,4
"1",2020-03-18,8
"1",2020-03-19,10
"1",2020-03-20,18
"1",2020-03-21,15
"1",2020-03-22,21
"1",2020-03-23,36
"1",2020-03-24,37
"1",2020-03-25,40
"1",2020-03-26,55
"1",2020-03-27,61
"1",2020-03-28,74
"1",2020-03-29,70
"1",2020-03-30,93
"1",2020-03-31,115
"1",2020-04-01,114
"1",2020-04-02,133
"1",2020-04-03,160
"1",2020-04-04,176
"1",2020-04-05,187
"1",2020-04-06,178
"1",2020-04-07,210
"1",2020-04-08,193
"1",2020-04-09,195
"1",2020-04-10,242
"1",2020-04-11,237
"1",2020-04-12,284
"1",2020-04-13,300
"1",2020-04-14,271
"1",2020-04-15,329
"1",2020-04-16,333
"1",2020-04-17,348
"1",2020-04-18,372
"1",2020-04-19,422
"1",2020-04-20,459
"1",2020-04-21,453
"1",2020-04-22,545
"1",2020-04-23,575
"1",2020-04-24,602
"1",2020-04-25,639
"1",2020-04-26,647
"1",2020-04-27,671
"1",2020-04-28,742
"1",2020-04-29,767
"1",2020-04-30,774
"1",2020-05-01,788
"1",2020-05-02,794
"1",2020-05-03,835
"1",2020-05-04,870
"1",2020-05-05,865
"1",2020-05-06,796
"1",2020-05-07,823
"1",2020-05-08,853
"1",2020-05-09,866
"1",2020-05-10,837
"1",2020-05-11,859
"1",2020-05-12,890
"1",2020-05-13,872
"1",2020-05-14,932
"1",2020-05-15,844
"1",2020-05-16,861
"1",2020-05-17,872
"1",2020-05-18,894
"1",2020-05-19,875
"1",2020-05-20,818
"1",2020-05-21,853
"1",2020-05-22,909
"1",2020-05-23,818
"1",2020-05-24,748
"1",2020-05-25,891
"1",2020-05-26,747
"1",2020-05-27,797
"1",2020-05-28,749
"1",2020-05-29,805
"1",2020-05-30,735
"1",2020-05-31,696
"1",2020-06-01,746
"1",2020-06-02,728
"1",2020-06-03,706
"1",2020-06-04,711
"1",2020-06-05,653
"1",2020-06-06,724
"1",2020-06-07,603
"1",2020-06-08,640
"1",2020-06-09,650
"1",2020-06-10,619
"1",2020-06-11,607
"1",2020-06-12,617
"1",2020-06-13,632
"1",2020-06-14,574
"1",2020-06-15,613
"1",2020-06-16,621
"1",2020-06-17,595
"1",2020-06-18,579
"1",2020-06-19,501
"1",2020-06-20,554
"1",2020-06-21,530
"1",2020-06-22,521
"1",2020-06-23,463
"1",2020-06-24,456
"1",2020-06-25,402
"1",2020-06-26,311
"1",2020-06-27,289
"1",2020-06-28,290
"1",2020-06-29,141
"1",2020-06-30,10
"2",2020-03-12,1
"2",2020-03-15,1
"2",2020-03-16,3
"2",2020-03-17,4
"2",2020-03-18,8
"2",2020-03-19,10
"2",2020-03-20,18
"2",2020-03-21,15
"2",2020-03-22,21
"2",2020-03-23,36
"2",2020-03-24,37
"2",2020-03-25,40
"2",2020-03-26,55
"2",2020-03-27,61
"2",2020-03-28,74
"2",2020-03-29,70
"2",2020-03-30,93
"2",2020-03-31,115
"2",2020-04-01,114
"2",2020-04-02,133
"2",2020-04-03,160
"2",2020-04-04,176
"2",2020-04-05,187
"2",2020-04-06,178
"2",2020-04-07,210
"2",2020-04-08,193
"2",2020-04-09,195
"2",2020-04-10,242
"2",2020-04-11,237
"2",2020-04-12,284
"2",2020-04-13,300
"2",2020-04-14,271
"2",2020-04-15,329
"2",2020-04-16,333
"2",2020-04-17,348
"2",2020-04-18,372
"2",2020-04-19,422
"2",2020-04-20,459
"2",2020-04-21,453
"2",2020-04-22,545
"2",2020-04-23,575
"2",2020-04-24,602
"2",2020-04-25,639
"2",2020-04-26,647
"2",2020-04-27,671
"2",2020-04-28,742
"2",2020-04-29,767
"2",2020-04-30,774
"2",2020-05-01,788
"2",2020-05-02,794
"2",2020-05-03,835
"2",2020-05-04,870
"2",2020-05-05,865
"2",2020-05-06,796
"2",2020-05-07,823
"2",2020-05-08,853
"2",2020-05-09,866
"2",2020-05-10,837
"2",2020-05-11,859
"2",2020-05-12,890
"2",2020-05-13,872
"2",2020-05-14,932
"2",2020-05-15,844
"2",2020-05-16,861
"2",2020-05-17,872
"2",2020-05-18,894
"2",2020-05-19,875
"2",2020-05-20,818
"2",2020-05-21,853
"2",2020-05-22,909
"2",2020-05-23,818
"2",2020-05-24,748
"2",2020-05-25,891
"2",2020-05-26,747
"2",2020-05-27,797
"2",2020-05-28,749
"2",2020-05-29,805
"2",2020-05-30,735
"2",2020-05-31,696
"2",2020-06-01,746
"2",2020-06-02,728
"2",2020-06-03,706
"2",2020-06-04,711
"2",2020-06-05,653
"2",2020-06-06,724
"2",2020-06-07,603
"2",2020-06-08,640
"2",2020-06-09,650
"2",2020-06-10,619
"2",2020-06-11,607
"2",2020-06-12,617
"2",2020-06-13,632
"2",2020-06-14,574
"2",2020-06-15,613
"2",2020-06-16,621
"2",2020-06-17,595
"2",2020-06-18,579
"2",2020-06-19,501
"2",2020-06-20,554
"2",2020-06-21,530
"2",2020-06-22,521
"2",2020-06-23,463
"2",2020-06-24,456
"2",2020-06-25,402
"2",2020-06-26,311
"2",2020-06-27,289
"2",2020-06-28,290
"2",2020-06-29,141
"2",2020-06-30,10
"3",2020-03-12,1
"3",2020-03-15,1
"3",2020-03-16,3
"3",2020-03-17,4
"3",2020-03-18,8
"3",2020-03-19,10
"3",2020-03-20,18
"3",2020-03-21,15
"3",2020-03-22,21
"3",2020-03-23,36
"3",2020-03-24,37
"3",2020-03-25,40
"3",2020-03-26,55
"3",2020-03-27,61
"3",2020-03-28,74
"3",2020-03-29,70
"3",2020-03-30,93
"3",2020-03-31,115
"3",2020-04-01,114
"3",2020-04-02,133
