"data","dt_evoluca","n"
"2020-10-26",2020-03-12,1
"2020-10-26",2020-03-15,1
"2020-10-26",2020-03-16,3
"2020-10-26",2020-03-17,4
"2020-10-26",2020-03-18,8
"2020-10-26",2020-03-19,10
"2020-10-26",2020-03-20,18
"2020-10-26",2020-03-21,18
"2020-10-26",2020-03-22,21
"2020-10-26",2020-03-23,39
"2020-10-26",2020-03-24,38
"2020-10-26",2020-03-25,43
"2020-10-26",2020-03-26,58
"2020-10-26",2020-03-27,62
"2020-10-26",2020-03-28,77
"2020-10-26",2020-03-29,74
"2020-10-26",2020-03-30,94
"2020-10-26",2020-03-31,117
"2020-10-26",2020-04-01,120
"2020-10-26",2020-04-02,149
"2020-10-26",2020-04-03,165
"2020-10-26",2020-04-04,185
"2020-10-26",2020-04-05,198
"2020-10-26",2020-04-06,187
"2020-10-26",2020-04-07,218
"2020-10-26",2020-04-08,200
"2020-10-26",2020-04-09,207
"2020-10-26",2020-04-10,251
"2020-10-26",2020-04-11,253
"2020-10-26",2020-04-12,285
"2020-10-26",2020-04-13,319
"2020-10-26",2020-04-14,299
"2020-10-26",2020-04-15,339
"2020-10-26",2020-04-16,360
"2020-10-26",2020-04-17,375
"2020-10-26",2020-04-18,404
"2020-10-26",2020-04-19,453
"2020-10-26",2020-04-20,506
"2020-10-26",2020-04-21,490
"2020-10-26",2020-04-22,580
"2020-10-26",2020-04-23,632
"2020-10-26",2020-04-24,673
"2020-10-26",2020-04-25,706
"2020-10-26",2020-04-26,708
"2020-10-26",2020-04-27,745
"2020-10-26",2020-04-28,849
"2020-10-26",2020-04-29,846
"2020-10-26",2020-04-30,855
"2020-10-26",2020-05-01,872
"2020-10-26",2020-05-02,899
"2020-10-26",2020-05-03,948
"2020-10-26",2020-05-04,1004
"2020-10-26",2020-05-05,1042
"2020-10-26",2020-05-06,985
"2020-10-26",2020-05-07,990
"2020-10-26",2020-05-08,1077
"2020-10-26",2020-05-09,1064
