"data","dt_evoluca","n"
"2021-07-19",2020-03-12,1
"2021-07-19",2020-03-15,2
"2021-07-19",2020-03-16,3
"2021-07-19",2020-03-17,4
"2021-07-19",2020-03-18,9
"2021-07-19",2020-03-19,14
"2021-07-19",2020-03-20,20
"2021-07-19",2020-03-21,19
"2021-07-19",2020-03-22,26
"2021-07-19",2020-03-23,42
"2021-07-19",2020-03-24,42
"2021-07-19",2020-03-25,42
"2021-07-19",2020-03-26,61
"2021-07-19",2020-03-27,64
"2021-07-19",2020-03-28,77
"2021-07-19",2020-03-29,76
"2021-07-19",2020-03-30,95
"2021-07-19",2020-03-31,121
"2021-07-19",2020-04-01,125
"2021-07-19",2020-04-02,149
"2021-07-19",2020-04-03,165
"2021-07-19",2020-04-04,191
"2021-07-19",2020-04-05,202
"2021-07-19",2020-04-06,190
"2021-07-19",2020-04-07,220
"2021-07-19",2020-04-08,204
"2021-07-19",2020-04-09,212
"2021-07-19",2020-04-10,255
"2021-07-19",2020-04-11,257
"2021-07-19",2020-04-12,291
"2021-07-19",2020-04-13,325
"2021-07-19",2020-04-14,301
"2021-07-19",2020-04-15,346
"2021-07-19",2020-04-16,365
"2021-07-19",2020-04-17,377
"2021-07-19",2020-04-18,407
"2021-07-19",2020-04-19,455
"2021-07-19",2020-04-20,512
"2021-07-19",2020-04-21,492
"2021-07-19",2020-04-22,588
"2021-07-19",2020-04-23,638
"2021-07-19",2020-04-24,684
"2021-07-19",2020-04-25,707
"2021-07-19",2020-04-26,717
"2021-07-19",2020-04-27,756
"2021-07-19",2020-04-28,877
"2021-07-19",2020-04-29,865
"2021-07-19",2020-04-30,867
"2021-07-19",2020-05-01,894
"2021-07-19",2020-05-02,920
"2021-07-19",2020-05-03,969
"2021-07-19",2020-05-04,1031
"2021-07-19",2020-05-05,1063
"2021-07-19",2020-05-06,1007
"2021-07-19",2020-05-07,1020
"2021-07-19",2020-05-08,1098
"2021-07-19",2020-05-09,1100
"2021-07-19",2020-05-10,1078
"2021-07-19",2020-05-11,1097
"2021-07-19",2020-05-12,1145
"2021-07-19",2020-05-13,1125
"2021-07-19",2020-05-14,1154
"2021-07-19",2020-05-15,1093
"2021-07-19",2020-05-16,1111
"2021-07-19",2020-05-17,1103
"2021-07-19",2020-05-18,1104
"2021-07-19",2020-05-19,1141
"2021-07-19",2020-05-20,1052
"2021-07-19",2020-05-21,1094
"2021-07-19",2020-05-22,1183
"2021-07-19",2020-05-23,1069
"2021-07-19",2020-05-24,1005
"2021-07-19",2020-05-25,1155
"2021-07-19",2020-05-26,997
"2021-07-19",2020-05-27,1089
"2021-07-19",2020-05-28,1041
"2021-07-19",2020-05-29,1087
"2021-07-19",2020-05-30,1035
"2021-07-19",2020-05-31,976
"2021-07-19",2020-06-01,1028
"2021-07-19",2020-06-02,1016
"2021-07-19",2020-06-03,1024
"2021-07-19",2020-06-04,1026
"2021-07-19",2020-06-05,979
"2021-07-19",2020-06-06,1031
"2021-07-19",2020-06-07,917
"2021-07-19",2020-06-08,982
"2021-07-19",2020-06-09,926
"2021-07-19",2020-06-10,1006
"2021-07-19",2020-06-11,964
"2021-07-19",2020-06-12,968
"2021-07-19",2020-06-13,1002
"2021-07-19",2020-06-14,934
"2021-07-19",2020-06-15,957
"2021-07-19",2020-06-16,988
"2021-07-19",2020-06-17,989
"2021-07-19",2020-06-18,937
"2021-07-19",2020-06-19,944
"2021-07-19",2020-06-20,906
"2021-07-19",2020-06-21,939
"2021-07-19",2020-06-22,984
"2021-07-19",2020-06-23,903
"2021-07-19",2020-06-24,959
"2021-07-19",2020-06-25,908
"2021-07-19",2020-06-26,897
"2021-07-19",2020-06-27,878
"2021-07-19",2020-06-28,923
"2021-07-19",2020-06-29,986
"2021-07-19",2020-06-30,930
"2021-07-19",2020-07-01,908
"2021-07-19",2020-07-02,973
"2021-07-19",2020-07-03,918
"2021-07-19",2020-07-04,919
"2021-07-19",2020-07-05,967
"2021-07-19",2020-07-06,946
"2021-07-19",2020-07-07,991
"2021-07-19",2020-07-08,973
"2021-07-19",2020-07-09,974
"2021-07-19",2020-07-10,950
"2021-07-19",2020-07-11,895
"2021-07-19",2020-07-12,1045
"2021-07-19",2020-07-13,1027
"2021-07-19",2020-07-14,1013
"2021-07-19",2020-07-15,1012
"2021-07-19",2020-07-16,985
"2021-07-19",2020-07-17,1038
"2021-07-19",2020-07-18,1012
"2021-07-19",2020-07-19,972
"2021-07-19",2020-07-20,927
"2021-07-19",2020-07-21,1049
"2021-07-19",2020-07-22,1033
"2021-07-19",2020-07-23,944
"2021-07-19",2020-07-24,941
"2021-07-19",2020-07-25,997
"2021-07-19",2020-07-26,915
"2021-07-19",2020-07-27,967
"2021-07-19",2020-07-28,958
"2021-07-19",2020-07-29,1000
"2021-07-19",2020-07-30,987
"2021-07-19",2020-07-31,952
"2021-07-19",2020-08-01,950
"2021-07-19",2020-08-02,892
"2021-07-19",2020-08-03,935
"2021-07-19",2020-08-04,941
"2021-07-19",2020-08-05,926
"2021-07-19",2020-08-06,940
"2021-07-19",2020-08-07,903
"2021-07-19",2020-08-08,916
"2021-07-19",2020-08-09,884
"2021-07-19",2020-08-10,915
"2021-07-19",2020-08-11,818
"2021-07-19",2020-08-12,904
"2021-07-19",2020-08-13,859
"2021-07-19",2020-08-14,854
"2021-07-19",2020-08-15,834
"2021-07-19",2020-08-16,844
"2021-07-19",2020-08-17,823
"2021-07-19",2020-08-18,785
"2021-07-19",2020-08-19,817
"2021-07-19",2020-08-20,758
"2021-07-19",2020-08-21,770
"2021-07-19",2020-08-22,813
"2021-07-19",2020-08-23,745
"2021-07-19",2020-08-24,793
"2021-07-19",2020-08-25,729
"2021-07-19",2020-08-26,759
"2021-07-19",2020-08-27,739
"2021-07-19",2020-08-28,778
"2021-07-19",2020-08-29,713
"2021-07-19",2020-08-30,755
"2021-07-19",2020-08-31,771
"2021-07-19",2020-09-01,743
"2021-07-19",2020-09-02,715
"2021-07-19",2020-09-03,686
"2021-07-19",2020-09-04,723
"2021-07-19",2020-09-05,693
"2021-07-19",2020-09-06,690
"2021-07-19",2020-09-07,693
"2021-07-19",2020-09-08,692
"2021-07-19",2020-09-09,628
"2021-07-19",2020-09-10,618
"2021-07-19",2020-09-11,696
"2021-07-19",2020-09-12,668
"2021-07-19",2020-09-13,633
"2021-07-19",2020-09-14,627
"2021-07-19",2020-09-15,624
"2021-07-19",2020-09-16,617
"2021-07-19",2020-09-17,606
"2021-07-19",2020-09-18,610
"2021-07-19",2020-09-19,609
"2021-07-19",2020-09-20,550
"2021-07-19",2020-09-21,573
"2021-07-19",2020-09-22,547
"2021-07-19",2020-09-23,536
"2021-07-19",2020-09-24,558
"2021-07-19",2020-09-25,583
"2021-07-19",2020-09-26,547
"2021-07-19",2020-09-27,515
"2021-07-19",2020-09-28,549
"2021-07-19",2020-09-29,615
"2021-07-19",2020-09-30,518
"2021-07-19",2020-10-01,567
"2021-07-19",2020-10-02,575
"2021-07-19",2020-10-03,517
"2021-07-19",2020-10-04,526
"2021-07-19",2020-10-05,528
"2021-07-19",2020-10-06,496
"2021-07-19",2020-10-07,485
"2021-07-19",2020-10-08,506
"2021-07-19",2020-10-09,489
"2021-07-19",2020-10-10,499
"2021-07-19",2020-10-11,456
"2021-07-19",2020-10-12,415
"2021-07-19",2020-10-13,430
"2021-07-19",2020-10-14,436
"2021-07-19",2020-10-15,434
"2021-07-19",2020-10-16,436
"2021-07-19",2020-10-17,369
"2021-07-19",2020-10-18,404
"2021-07-19",2020-10-19,411
"2021-07-19",2020-10-20,379
"2021-07-19",2020-10-21,418
