"data","dt_evoluca","n"
"2021-02-22",2020-03-12,1
"2021-02-22",2020-03-15,1
"2021-02-22",2020-03-16,3
"2021-02-22",2020-03-17,4
"2021-02-22",2020-03-18,8
"2021-02-22",2020-03-19,13
"2021-02-22",2020-03-20,20
"2021-02-22",2020-03-21,19
"2021-02-22",2020-03-22,24
"2021-02-22",2020-03-23,41
"2021-02-22",2020-03-24,39
"2021-02-22",2020-03-25,42
"2021-02-22",2020-03-26,62
"2021-02-22",2020-03-27,64
"2021-02-22",2020-03-28,76
"2021-02-22",2020-03-29,75
"2021-02-22",2020-03-30,95
"2021-02-22",2020-03-31,120
"2021-02-22",2020-04-01,122
"2021-02-22",2020-04-02,147
"2021-02-22",2020-04-03,165
"2021-02-22",2020-04-04,188
"2021-02-22",2020-04-05,201
"2021-02-22",2020-04-06,190
"2021-02-22",2020-04-07,218
"2021-02-22",2020-04-08,202
"2021-02-22",2020-04-09,211
"2021-02-22",2020-04-10,253
"2021-02-22",2020-04-11,252
"2021-02-22",2020-04-12,288
"2021-02-22",2020-04-13,325
"2021-02-22",2020-04-14,300
"2021-02-22",2020-04-15,345
"2021-02-22",2020-04-16,363
"2021-02-22",2020-04-17,375
"2021-02-22",2020-04-18,407
"2021-02-22",2020-04-19,458
"2021-02-22",2020-04-20,507
"2021-02-22",2020-04-21,490
"2021-02-22",2020-04-22,583
"2021-02-22",2020-04-23,633
"2021-02-22",2020-04-24,676
"2021-02-22",2020-04-25,706
"2021-02-22",2020-04-26,712
"2021-02-22",2020-04-27,747
"2021-02-22",2020-04-28,859
"2021-02-22",2020-04-29,851
"2021-02-22",2020-04-30,857
"2021-02-22",2020-05-01,881
"2021-02-22",2020-05-02,912
"2021-02-22",2020-05-03,957
"2021-02-22",2020-05-04,1014
"2021-02-22",2020-05-05,1043
"2021-02-22",2020-05-06,990
"2021-02-22",2020-05-07,996
"2021-02-22",2020-05-08,1087
"2021-02-22",2020-05-09,1072
"2021-02-22",2020-05-10,1064
"2021-02-22",2020-05-11,1074
"2021-02-22",2020-05-12,1121
"2021-02-22",2020-05-13,1111
"2021-02-22",2020-05-14,1148
"2021-02-22",2020-05-15,1078
"2021-02-22",2020-05-16,1102
"2021-02-22",2020-05-17,1091
"2021-02-22",2020-05-18,1082
"2021-02-22",2020-05-19,1131
"2021-02-22",2020-05-20,1030
"2021-02-22",2020-05-21,1082
"2021-02-22",2020-05-22,1160
"2021-02-22",2020-05-23,1049
"2021-02-22",2020-05-24,984
"2021-02-22",2020-05-25,1138
"2021-02-22",2020-05-26,983
"2021-02-22",2020-05-27,1073
"2021-02-22",2020-05-28,1027
"2021-02-22",2020-05-29,1080
"2021-02-22",2020-05-30,1023
"2021-02-22",2020-05-31,946
"2021-02-22",2020-06-01,1015
"2021-02-22",2020-06-02,998
"2021-02-22",2020-06-03,1018
"2021-02-22",2020-06-04,1016
"2021-02-22",2020-06-05,955
"2021-02-22",2020-06-06,1007
"2021-02-22",2020-06-07,906
"2021-02-22",2020-06-08,973
"2021-02-22",2020-06-09,915
"2021-02-22",2020-06-10,991
"2021-02-22",2020-06-11,945
"2021-02-22",2020-06-12,956
"2021-02-22",2020-06-13,990
"2021-02-22",2020-06-14,920
"2021-02-22",2020-06-15,941
"2021-02-22",2020-06-16,974
"2021-02-22",2020-06-17,975
"2021-02-22",2020-06-18,924
"2021-02-22",2020-06-19,923
"2021-02-22",2020-06-20,892
"2021-02-22",2020-06-21,925
"2021-02-22",2020-06-22,962
"2021-02-22",2020-06-23,898
"2021-02-22",2020-06-24,939
"2021-02-22",2020-06-25,890
"2021-02-22",2020-06-26,886
"2021-02-22",2020-06-27,867
"2021-02-22",2020-06-28,908
"2021-02-22",2020-06-29,962
"2021-02-22",2020-06-30,925
"2021-02-22",2020-07-01,894
"2021-02-22",2020-07-02,956
"2021-02-22",2020-07-03,905
"2021-02-22",2020-07-04,899
"2021-02-22",2020-07-05,953
"2021-02-22",2020-07-06,941
"2021-02-22",2020-07-07,973
"2021-02-22",2020-07-08,954
"2021-02-22",2020-07-09,949
"2021-02-22",2020-07-10,938
"2021-02-22",2020-07-11,882
"2021-02-22",2020-07-12,1025
"2021-02-22",2020-07-13,1001
"2021-02-22",2020-07-14,992
"2021-02-22",2020-07-15,992
"2021-02-22",2020-07-16,969
"2021-02-22",2020-07-17,1012
"2021-02-22",2020-07-18,981
"2021-02-22",2020-07-19,958
"2021-02-22",2020-07-20,906
"2021-02-22",2020-07-21,1024
"2021-02-22",2020-07-22,1012
"2021-02-22",2020-07-23,925
"2021-02-22",2020-07-24,928
"2021-02-22",2020-07-25,987
"2021-02-22",2020-07-26,898
"2021-02-22",2020-07-27,939
"2021-02-22",2020-07-28,939
"2021-02-22",2020-07-29,977
"2021-02-22",2020-07-30,963
"2021-02-22",2020-07-31,929
"2021-02-22",2020-08-01,933
"2021-02-22",2020-08-02,863
"2021-02-22",2020-08-03,914
"2021-02-22",2020-08-04,923
"2021-02-22",2020-08-05,901
"2021-02-22",2020-08-06,915
"2021-02-22",2020-08-07,887
"2021-02-22",2020-08-08,888
"2021-02-22",2020-08-09,861
"2021-02-22",2020-08-10,883
"2021-02-22",2020-08-11,812
"2021-02-22",2020-08-12,885
"2021-02-22",2020-08-13,835
"2021-02-22",2020-08-14,836
"2021-02-22",2020-08-15,817
"2021-02-22",2020-08-16,829
"2021-02-22",2020-08-17,804
"2021-02-22",2020-08-18,769
"2021-02-22",2020-08-19,793
"2021-02-22",2020-08-20,733
"2021-02-22",2020-08-21,750
"2021-02-22",2020-08-22,787
"2021-02-22",2020-08-23,722
"2021-02-22",2020-08-24,789
"2021-02-22",2020-08-25,709
"2021-02-22",2020-08-26,728
"2021-02-22",2020-08-27,712
"2021-02-22",2020-08-28,761
"2021-02-22",2020-08-29,690
"2021-02-22",2020-08-30,739
"2021-02-22",2020-08-31,747
"2021-02-22",2020-09-01,718
"2021-02-22",2020-09-02,704
