"data","dt_evoluca","n"
"2020-08-10",2020-03-12,1
"2020-08-10",2020-03-15,1
"2020-08-10",2020-03-16,3
"2020-08-10",2020-03-17,4
"2020-08-10",2020-03-18,8
"2020-08-10",2020-03-19,10
"2020-08-10",2020-03-20,18
"2020-08-10",2020-03-21,15
"2020-08-10",2020-03-22,21
"2020-08-10",2020-03-23,36
"2020-08-10",2020-03-24,38
"2020-08-10",2020-03-25,43
"2020-08-10",2020-03-26,56
"2020-08-10",2020-03-27,62
"2020-08-10",2020-03-28,76
"2020-08-10",2020-03-29,71
"2020-08-10",2020-03-30,92
"2020-08-10",2020-03-31,114
"2020-08-10",2020-04-01,116
"2020-08-10",2020-04-02,138
"2020-08-10",2020-04-03,161
"2020-08-10",2020-04-04,186
"2020-08-10",2020-04-05,195
"2020-08-10",2020-04-06,181
"2020-08-10",2020-04-07,213
"2020-08-10",2020-04-08,197
"2020-08-10",2020-04-09,201
"2020-08-10",2020-04-10,240
"2020-08-10",2020-04-11,241
"2020-08-10",2020-04-12,286
"2020-08-10",2020-04-13,306
"2020-08-10",2020-04-14,288
"2020-08-10",2020-04-15,332
"2020-08-10",2020-04-16,342
"2020-08-10",2020-04-17,356
"2020-08-10",2020-04-18,389
"2020-08-10",2020-04-19,434
"2020-08-10",2020-04-20,480
"2020-08-10",2020-04-21,457
"2020-08-10",2020-04-22,563
"2020-08-10",2020-04-23,602
"2020-08-10",2020-04-24,643
"2020-08-10",2020-04-25,675
"2020-08-10",2020-04-26,682
"2020-08-10",2020-04-27,711
"2020-08-10",2020-04-28,788
"2020-08-10",2020-04-29,815
"2020-08-10",2020-04-30,828
"2020-08-10",2020-05-01,844
"2020-08-10",2020-05-02,853
"2020-08-10",2020-05-03,910
"2020-08-10",2020-05-04,937
"2020-08-10",2020-05-05,1000
"2020-08-10",2020-05-06,930
"2020-08-10",2020-05-07,952
"2020-08-10",2020-05-08,1019
"2020-08-10",2020-05-09,1012
"2020-08-10",2020-05-10,1019
"2020-08-10",2020-05-11,1014
"2020-08-10",2020-05-12,1066
"2020-08-10",2020-05-13,1056
"2020-08-10",2020-05-14,1093
"2020-08-10",2020-05-15,1018
"2020-08-10",2020-05-16,1010
"2020-08-10",2020-05-17,1040
"2020-08-10",2020-05-18,1040
"2020-08-10",2020-05-19,1054
"2020-08-10",2020-05-20,971
"2020-08-10",2020-05-21,1035
"2020-08-10",2020-05-22,1107
"2020-08-10",2020-05-23,983
"2020-08-10",2020-05-24,883
"2020-08-10",2020-05-25,1047
"2020-08-10",2020-05-26,904
"2020-08-10",2020-05-27,959
"2020-08-10",2020-05-28,931
"2020-08-10",2020-05-29,975
"2020-08-10",2020-05-30,914
"2020-08-10",2020-05-31,850
"2020-08-10",2020-06-01,927
"2020-08-10",2020-06-02,899
"2020-08-10",2020-06-03,883
"2020-08-10",2020-06-04,909
"2020-08-10",2020-06-05,847
"2020-08-10",2020-06-06,901
"2020-08-10",2020-06-07,790
"2020-08-10",2020-06-08,843
"2020-08-10",2020-06-09,819
"2020-08-10",2020-06-10,871
"2020-08-10",2020-06-11,821
"2020-08-10",2020-06-12,843
"2020-08-10",2020-06-13,859
"2020-08-10",2020-06-14,797
"2020-08-10",2020-06-15,818
"2020-08-10",2020-06-16,872
"2020-08-10",2020-06-17,858
"2020-08-10",2020-06-18,796
"2020-08-10",2020-06-19,810
"2020-08-10",2020-06-20,793
"2020-08-10",2020-06-21,791
"2020-08-10",2020-06-22,839
"2020-08-10",2020-06-23,769
"2020-08-10",2020-06-24,801
"2020-08-10",2020-06-25,789
"2020-08-10",2020-06-26,749
"2020-08-10",2020-06-27,752
"2020-08-10",2020-06-28,775
"2020-08-10",2020-06-29,842
"2020-08-10",2020-06-30,794
"2020-08-10",2020-07-01,776
"2020-08-10",2020-07-02,826
"2020-08-10",2020-07-03,742
"2020-08-10",2020-07-04,773
"2020-08-10",2020-07-05,814
"2020-08-10",2020-07-06,774
"2020-08-10",2020-07-07,814
"2020-08-10",2020-07-08,794
"2020-08-10",2020-07-09,804
"2020-08-10",2020-07-10,782
"2020-08-10",2020-07-11,745
"2020-08-10",2020-07-12,859
"2020-08-10",2020-07-13,829
"2020-08-10",2020-07-14,826
"2020-08-10",2020-07-15,813
"2020-08-10",2020-07-16,799
"2020-08-10",2020-07-17,823
"2020-08-10",2020-07-18,756
"2020-08-10",2020-07-19,800
"2020-08-10",2020-07-20,748
"2020-08-10",2020-07-21,823
"2020-08-10",2020-07-22,803
"2020-08-10",2020-07-23,722
"2020-08-10",2020-07-24,762
"2020-08-10",2020-07-25,754
"2020-08-10",2020-07-26,710
"2020-08-10",2020-07-27,729
"2020-08-10",2020-07-28,709
"2020-08-10",2020-07-29,732
"2020-08-10",2020-07-30,701
"2020-08-10",2020-07-31,664
"2020-08-10",2020-08-01,646
"2020-08-10",2020-08-02,597
"2020-08-10",2020-08-03,604
"2020-08-10",2020-08-04,596
"2020-08-10",2020-08-05,538
"2020-08-10",2020-08-06,456
"2020-08-10",2020-08-07,378
"2020-08-10",2020-08-08,291
"2020-08-10",2020-08-09,220
"2020-08-10",2020-08-10,61
"2020-05-04",2020-03-12,1
"2020-05-04",2020-03-15,1
"2020-05-04",2020-03-16,3
"2020-05-04",2020-03-17,3
"2020-05-04",2020-03-18,5
"2020-05-04",2020-03-19,7
"2020-05-04",2020-03-20,14
"2020-05-04",2020-03-21,13
"2020-05-04",2020-03-22,17
