"data","dt_sin_pri","n"
"2020-11-16",2020-02-16,4
"2020-11-16",2020-02-17,5
"2020-11-16",2020-02-18,2
"2020-11-16",2020-02-19,1
"2020-11-16",2020-02-20,5
"2020-11-16",2020-02-21,3
"2020-11-16",2020-02-22,5
"2020-11-16",2020-02-23,5
"2020-11-16",2020-02-24,3
"2020-11-16",2020-02-25,6
"2020-11-16",2020-02-26,7
"2020-11-16",2020-02-27,7
"2020-11-16",2020-02-28,9
"2020-11-16",2020-02-29,5
"2020-11-16",2020-03-01,43
"2020-11-16",2020-03-02,24
"2020-11-16",2020-03-03,38
"2020-11-16",2020-03-04,21
"2020-11-16",2020-03-05,34
"2020-11-16",2020-03-06,45
"2020-11-16",2020-03-07,39
"2020-11-16",2020-03-08,63
"2020-11-16",2020-03-09,84
"2020-11-16",2020-03-10,132
"2020-11-16",2020-03-11,150
"2020-11-16",2020-03-12,178
"2020-11-16",2020-03-13,206
"2020-11-16",2020-03-14,260
"2020-11-16",2020-03-15,337
"2020-11-16",2020-03-16,417
"2020-11-16",2020-03-17,390
"2020-11-16",2020-03-18,495
"2020-11-16",2020-03-19,480
"2020-11-16",2020-03-20,789
"2020-11-16",2020-03-21,609
"2020-11-16",2020-03-22,591
"2020-11-16",2020-03-23,862
"2020-11-16",2020-03-24,739
"2020-11-16",2020-03-25,783
"2020-11-16",2020-03-26,811
"2020-11-16",2020-03-27,763
"2020-11-16",2020-03-28,738
"2020-11-16",2020-03-29,748
"2020-11-16",2020-03-30,898
"2020-11-16",2020-03-31,797
"2020-11-16",2020-04-01,1305
"2020-11-16",2020-04-02,966
"2020-11-16",2020-04-03,1054
"2020-11-16",2020-04-04,1058
"2020-11-16",2020-04-05,1120
"2020-11-16",2020-04-06,1234
"2020-11-16",2020-04-07,1190
"2020-11-16",2020-04-08,1316
"2020-11-16",2020-04-09,1363
"2020-11-16",2020-04-10,2037
"2020-11-16",2020-04-11,1418
"2020-11-16",2020-04-12,1637
"2020-11-16",2020-04-13,1811
"2020-11-16",2020-04-14,1809
"2020-11-16",2020-04-15,2138
"2020-11-16",2020-04-16,1896
"2020-11-16",2020-04-17,2094
"2020-11-16",2020-04-18,2372
"2020-11-16",2020-04-19,2132
"2020-11-16",2020-04-20,3557
"2020-11-16",2020-04-21,2088
"2020-11-16",2020-04-22,2329
"2020-11-16",2020-04-23,2387
"2020-11-16",2020-04-24,2569
"2020-11-16",2020-04-25,2786
"2020-11-16",2020-04-26,2476
"2020-11-16",2020-04-27,2730
"2020-11-16",2020-04-28,2791
"2020-11-16",2020-04-29,2268
"2020-11-16",2020-04-30,3072
"2020-11-16",2020-05-01,4607
"2020-11-16",2020-05-02,2933
"2020-11-16",2020-05-03,2930
"2020-11-16",2020-05-04,3227
"2020-11-16",2020-05-05,3333
"2020-11-16",2020-05-06,2755
"2020-11-16",2020-05-07,2940
"2020-11-16",2020-05-08,3111
"2020-11-16",2020-05-09,2900
"2020-11-16",2020-05-10,4347
"2020-11-16",2020-05-11,3066
"2020-11-16",2020-05-12,3001
"2020-11-16",2020-05-13,2905
"2020-11-16",2020-05-14,3018
"2020-11-16",2020-05-15,3656
"2020-11-16",2020-05-16,2908
"2020-11-16",2020-05-17,2839
