"data","dt_sin_pri","n"
"1",2020-02-16,2
"1",2020-02-17,3
"1",2020-02-18,1
"1",2020-02-19,2
"1",2020-02-20,6
"1",2020-02-21,1
"1",2020-02-22,4
"1",2020-02-23,4
"1",2020-02-24,3
"1",2020-02-25,3
"1",2020-02-26,1
"1",2020-02-27,5
"1",2020-02-28,10
"1",2020-02-29,4
"1",2020-03-01,32
"1",2020-03-02,20
"1",2020-03-03,26
"1",2020-03-04,19
"1",2020-03-05,27
"1",2020-03-06,36
"1",2020-03-07,35
"1",2020-03-08,58
"1",2020-03-09,83
"1",2020-03-10,117
"1",2020-03-11,133
"1",2020-03-12,166
"1",2020-03-13,197
"1",2020-03-14,245
"1",2020-03-15,321
"1",2020-03-16,393
"1",2020-03-17,372
"1",2020-03-18,460
"1",2020-03-19,448
"1",2020-03-20,720
"1",2020-03-21,579
"1",2020-03-22,555
"1",2020-03-23,804
"1",2020-03-24,695
"1",2020-03-25,732
"1",2020-03-26,758
"1",2020-03-27,687
"1",2020-03-28,677
"1",2020-03-29,692
"1",2020-03-30,805
"1",2020-03-31,717
"1",2020-04-01,1146
"1",2020-04-02,840
"1",2020-04-03,915
"1",2020-04-04,913
"1",2020-04-05,958
"1",2020-04-06,1057
"1",2020-04-07,1007
"1",2020-04-08,1117
"1",2020-04-09,1119
"1",2020-04-10,1660
"1",2020-04-11,1177
"1",2020-04-12,1408
"1",2020-04-13,1474
"1",2020-04-14,1519
"1",2020-04-15,1773
"1",2020-04-16,1601
"1",2020-04-17,1773
"1",2020-04-18,1995
"1",2020-04-19,1784
"1",2020-04-20,2864
"1",2020-04-21,1710
"1",2020-04-22,1884
"1",2020-04-23,1925
"1",2020-04-24,2104
"1",2020-04-25,2238
"1",2020-04-26,2018
"1",2020-04-27,2205
"1",2020-04-28,2207
"1",2020-04-29,1834
"1",2020-04-30,2405
"1",2020-05-01,3528
"1",2020-05-02,2342
"1",2020-05-03,2248
"1",2020-05-04,2596
"1",2020-05-05,2532
"1",2020-05-06,2065
"1",2020-05-07,2215
"1",2020-05-08,2363
"1",2020-05-09,2214
"1",2020-05-10,3228
"1",2020-05-11,2345
"1",2020-05-12,2253
"1",2020-05-13,2153
"1",2020-05-14,2228
"1",2020-05-15,2673
"1",2020-05-16,2165
"1",2020-05-17,2096
"1",2020-05-18,2372
"1",2020-05-19,1909
"1",2020-05-20,2834
"1",2020-05-21,1902
"1",2020-05-22,1937
"1",2020-05-23,1746
"1",2020-05-24,1720
"1",2020-05-25,2388
"1",2020-05-26,1784
"1",2020-05-27,1648
"1",2020-05-28,1872
"1",2020-05-29,1712
"1",2020-05-30,1776
"1",2020-05-31,1635
"1",2020-06-01,2823
"1",2020-06-02,1811
"1",2020-06-03,1756
"1",2020-06-04,1743
"1",2020-06-05,1964
"1",2020-06-06,1722
"1",2020-06-07,1542
"1",2020-06-08,1778
"1",2020-06-09,1498
"1",2020-06-10,1916
"1",2020-06-11,1380
"1",2020-06-12,1518
"1",2020-06-13,1309
"1",2020-06-14,1208
"1",2020-06-15,1309
"1",2020-06-16,1031
"1",2020-06-17,918
"1",2020-06-18,832
"1",2020-06-19,725
"1",2020-06-20,658
"1",2020-06-21,421
"1",2020-06-22,351
"1",2020-06-23,211
"1",2020-06-24,152
"1",2020-06-25,112
"1",2020-06-26,62
"1",2020-06-27,34
"1",2020-06-28,13
"1",2020-06-29,2
"2",2020-02-16,2
"2",2020-02-17,3
"2",2020-02-18,1
"2",2020-02-19,2
"2",2020-02-20,6
"2",2020-02-21,1
"2",2020-02-22,4
"2",2020-02-23,4
"2",2020-02-24,3
"2",2020-02-25,3
"2",2020-02-26,1
"2",2020-02-27,5
"2",2020-02-28,10
"2",2020-02-29,4
"2",2020-03-01,32
"2",2020-03-02,20
"2",2020-03-03,26
"2",2020-03-04,19
"2",2020-03-05,27
"2",2020-03-06,36
"2",2020-03-07,35
"2",2020-03-08,58
"2",2020-03-09,83
"2",2020-03-10,117
"2",2020-03-11,133
"2",2020-03-12,166
"2",2020-03-13,197
"2",2020-03-14,245
"2",2020-03-15,321
"2",2020-03-16,393
"2",2020-03-17,372
"2",2020-03-18,460
"2",2020-03-19,448
"2",2020-03-20,720
"2",2020-03-21,579
"2",2020-03-22,555
"2",2020-03-23,804
"2",2020-03-24,695
"2",2020-03-25,732
"2",2020-03-26,758
"2",2020-03-27,687
"2",2020-03-28,677
"2",2020-03-29,692
"2",2020-03-30,805
"2",2020-03-31,717
"2",2020-04-01,1146
"2",2020-04-02,840
"2",2020-04-03,915
"2",2020-04-04,913
"2",2020-04-05,958
"2",2020-04-06,1057
"2",2020-04-07,1007
"2",2020-04-08,1117
"2",2020-04-09,1119
"2",2020-04-10,1660
"2",2020-04-11,1177
"2",2020-04-12,1408
"2",2020-04-13,1474
"2",2020-04-14,1519
"2",2020-04-15,1773
"2",2020-04-16,1601
"2",2020-04-17,1773
"2",2020-04-18,1995
"2",2020-04-19,1784
"2",2020-04-20,2864
"2",2020-04-21,1710
"2",2020-04-22,1884
"2",2020-04-23,1925
"2",2020-04-24,2104
"2",2020-04-25,2238
"2",2020-04-26,2018
"2",2020-04-27,2205
"2",2020-04-28,2207
"2",2020-04-29,1834
"2",2020-04-30,2405
"2",2020-05-01,3528
"2",2020-05-02,2342
"2",2020-05-03,2248
"2",2020-05-04,2596
"2",2020-05-05,2532
"2",2020-05-06,2065
"2",2020-05-07,2215
"2",2020-05-08,2363
"2",2020-05-09,2214
"2",2020-05-10,3228
"2",2020-05-11,2345
"2",2020-05-12,2253
"2",2020-05-13,2153
"2",2020-05-14,2228
"2",2020-05-15,2673
"2",2020-05-16,2165
"2",2020-05-17,2096
"2",2020-05-18,2372
"2",2020-05-19,1909
"2",2020-05-20,2834
"2",2020-05-21,1902
"2",2020-05-22,1937
"2",2020-05-23,1746
"2",2020-05-24,1720
"2",2020-05-25,2388
"2",2020-05-26,1784
"2",2020-05-27,1648
"2",2020-05-28,1872
"2",2020-05-29,1712
"2",2020-05-30,1776
"2",2020-05-31,1635
"2",2020-06-01,2823
"2",2020-06-02,1811
"2",2020-06-03,1756
"2",2020-06-04,1743
"2",2020-06-05,1964
"2",2020-06-06,1722
