"data","dt_sin_pri","n"
"2021-05-10",2020-02-16,7
"2021-05-10",2020-02-17,11
"2021-05-10",2020-02-18,9
"2021-05-10",2020-02-19,6
"2021-05-10",2020-02-20,7
"2021-05-10",2020-02-21,4
"2021-05-10",2020-02-22,12
"2021-05-10",2020-02-23,6
"2021-05-10",2020-02-24,8
"2021-05-10",2020-02-25,11
"2021-05-10",2020-02-26,18
"2021-05-10",2020-02-27,10
"2021-05-10",2020-02-28,14
"2021-05-10",2020-02-29,7
"2021-05-10",2020-03-01,50
"2021-05-10",2020-03-02,27
"2021-05-10",2020-03-03,39
"2021-05-10",2020-03-04,22
"2021-05-10",2020-03-05,34
"2021-05-10",2020-03-06,49
"2021-05-10",2020-03-07,42
"2021-05-10",2020-03-08,70
"2021-05-10",2020-03-09,88
"2021-05-10",2020-03-10,137
"2021-05-10",2020-03-11,158
"2021-05-10",2020-03-12,190
"2021-05-10",2020-03-13,216
"2021-05-10",2020-03-14,279
"2021-05-10",2020-03-15,354
"2021-05-10",2020-03-16,430
"2021-05-10",2020-03-17,403
"2021-05-10",2020-03-18,510
"2021-05-10",2020-03-19,487
"2021-05-10",2020-03-20,816
"2021-05-10",2020-03-21,625
"2021-05-10",2020-03-22,603
"2021-05-10",2020-03-23,878
"2021-05-10",2020-03-24,751
"2021-05-10",2020-03-25,789
"2021-05-10",2020-03-26,828
"2021-05-10",2020-03-27,771
"2021-05-10",2020-03-28,744
"2021-05-10",2020-03-29,756
"2021-05-10",2020-03-30,905
"2021-05-10",2020-03-31,808
"2021-05-10",2020-04-01,1326
"2021-05-10",2020-04-02,994
"2021-05-10",2020-04-03,1075
"2021-05-10",2020-04-04,1080
"2021-05-10",2020-04-05,1137
"2021-05-10",2020-04-06,1272
"2021-05-10",2020-04-07,1212
"2021-05-10",2020-04-08,1334
"2021-05-10",2020-04-09,1387
"2021-05-10",2020-04-10,2078
"2021-05-10",2020-04-11,1446
"2021-05-10",2020-04-12,1659
"2021-05-10",2020-04-13,1857
"2021-05-10",2020-04-14,1857
"2021-05-10",2020-04-15,2179
"2021-05-10",2020-04-16,1940
"2021-05-10",2020-04-17,2139
"2021-05-10",2020-04-18,2410
"2021-05-10",2020-04-19,2179
"2021-05-10",2020-04-20,3612
"2021-05-10",2020-04-21,2143
"2021-05-10",2020-04-22,2385
"2021-05-10",2020-04-23,2448
"2021-05-10",2020-04-24,2620
"2021-05-10",2020-04-25,2842
"2021-05-10",2020-04-26,2511
"2021-05-10",2020-04-27,2776
"2021-05-10",2020-04-28,2834
"2021-05-10",2020-04-29,2313
"2021-05-10",2020-04-30,3145
"2021-05-10",2020-05-01,4722
"2021-05-10",2020-05-02,3012
"2021-05-10",2020-05-03,2990
"2021-05-10",2020-05-04,3289
"2021-05-10",2020-05-05,3413
"2021-05-10",2020-05-06,2809
"2021-05-10",2020-05-07,2992
"2021-05-10",2020-05-08,3177
"2021-05-10",2020-05-09,2971
"2021-05-10",2020-05-10,4467
"2021-05-10",2020-05-11,3132
"2021-05-10",2020-05-12,3069
"2021-05-10",2020-05-13,2966
"2021-05-10",2020-05-14,3084
"2021-05-10",2020-05-15,3736
"2021-05-10",2020-05-16,2968
"2021-05-10",2020-05-17,2888
"2021-05-10",2020-05-18,3264
"2021-05-10",2020-05-19,2758
