"data","dt_evoluca","n"
"2020-10-12",2019-12-31,1
"2020-10-12",2020-01-02,2
"2020-10-12",2020-01-03,4
"2020-10-12",2020-01-05,2
"2020-10-12",2020-01-06,2
"2020-10-12",2020-01-07,2
"2020-10-12",2020-01-08,2
"2020-10-12",2020-01-09,6
"2020-10-12",2020-01-10,6
"2020-10-12",2020-01-11,3
"2020-10-12",2020-01-12,3
"2020-10-12",2020-01-13,4
"2020-10-12",2020-01-14,10
"2020-10-12",2020-01-15,8
"2020-10-12",2020-01-16,8
"2020-10-12",2020-01-17,7
"2020-10-12",2020-01-18,5
"2020-10-12",2020-01-19,11
"2020-10-12",2020-01-20,1
"2020-10-12",2020-01-21,5
"2020-10-12",2020-01-22,6
"2020-10-12",2020-01-23,7
"2020-10-12",2020-01-24,7
"2020-10-12",2020-01-25,7
"2020-10-12",2020-01-26,5
"2020-10-12",2020-01-27,6
"2020-10-12",2020-01-28,4
"2020-10-12",2020-01-29,9
"2020-10-12",2020-01-30,9
"2020-10-12",2020-01-31,6
"2020-10-12",2020-02-01,8
"2020-10-12",2020-02-02,9
"2020-10-12",2020-02-03,2
"2020-10-12",2020-02-04,5
"2020-10-12",2020-02-05,7
"2020-10-12",2020-02-06,7
"2020-10-12",2020-02-07,7
"2020-10-12",2020-02-08,8
"2020-10-12",2020-02-09,9
"2020-10-12",2020-02-10,7
"2020-10-12",2020-02-11,7
"2020-10-12",2020-02-12,4
"2020-10-12",2020-02-13,3
"2020-10-12",2020-02-14,8
"2020-10-12",2020-02-15,7
"2020-10-12",2020-02-16,6
"2020-10-12",2020-02-17,10
"2020-10-12",2020-02-18,10
"2020-10-12",2020-02-19,7
"2020-10-12",2020-02-20,5
"2020-10-12",2020-02-21,12
"2020-10-12",2020-02-22,7
"2020-10-12",2020-02-23,10
"2020-10-12",2020-02-24,9
"2020-10-12",2020-02-25,10
"2020-10-12",2020-02-26,7
"2020-10-12",2020-02-27,5
"2020-10-12",2020-02-28,6
"2020-10-12",2020-02-29,14
