"data","dt_evoluca","n"
"2020-05-04",2019-12-31,1
"2020-05-04",2020-01-02,2
"2020-05-04",2020-01-03,4
"2020-05-04",2020-01-05,2
"2020-05-04",2020-01-06,2
"2020-05-04",2020-01-07,2
"2020-05-04",2020-01-08,2
"2020-05-04",2020-01-09,6
"2020-05-04",2020-01-10,5
"2020-05-04",2020-01-11,3
"2020-05-04",2020-01-12,3
"2020-05-04",2020-01-13,3
"2020-05-04",2020-01-14,10
"2020-05-04",2020-01-15,8
"2020-05-04",2020-01-16,7
"2020-05-04",2020-01-17,5
"2020-05-04",2020-01-18,5
"2020-05-04",2020-01-19,10
"2020-05-04",2020-01-20,1
"2020-05-04",2020-01-21,5
"2020-05-04",2020-01-22,2
"2020-05-04",2020-01-23,7
"2020-05-04",2020-01-24,7
"2020-05-04",2020-01-25,7
"2020-05-04",2020-01-26,4
"2020-05-04",2020-01-27,6
"2020-05-04",2020-01-28,5
"2020-05-04",2020-01-29,9
"2020-05-04",2020-01-30,5
"2020-05-04",2020-01-31,3
"2020-05-04",2020-02-01,6
"2020-05-04",2020-02-02,9
"2020-05-04",2020-02-03,2
"2020-05-04",2020-02-04,5
"2020-05-04",2020-02-05,6
"2020-05-04",2020-02-06,6
"2020-05-04",2020-02-07,5
"2020-05-04",2020-02-08,5
"2020-05-04",2020-02-09,8
"2020-05-04",2020-02-10,5
"2020-05-04",2020-02-11,6
"2020-05-04",2020-02-12,4
"2020-05-04",2020-02-13,2
"2020-05-04",2020-02-14,8
"2020-05-04",2020-02-15,7
"2020-05-04",2020-02-16,5
"2020-05-04",2020-02-17,9
"2020-05-04",2020-02-18,9
"2020-05-04",2020-02-19,6
"2020-05-04",2020-02-20,4
"2020-05-04",2020-02-21,13
"2020-05-04",2020-02-22,5
"2020-05-04",2020-02-23,7
"2020-05-04",2020-02-24,7
"2020-05-04",2020-02-25,8
"2020-05-04",2020-02-26,6
"2020-05-04",2020-02-27,5
"2020-05-04",2020-02-28,6
"2020-05-04",2020-02-29,11
"2020-05-04",2020-03-01,3
"2020-05-04",2020-03-02,6
"2020-05-04",2020-03-03,12
"2020-05-04",2020-03-04,7
"2020-05-04",2020-03-05,13
"2020-05-04",2020-03-06,11
"2020-05-04",2020-03-07,9
"2020-05-04",2020-03-08,12
"2020-05-04",2020-03-09,12
"2020-05-04",2020-03-10,12
"2020-05-04",2020-03-11,15
"2020-05-04",2020-03-12,10
"2020-05-04",2020-03-13,16
"2020-05-04",2020-03-14,14
"2020-05-04",2020-03-15,19
"2020-05-04",2020-03-16,31
"2020-05-04",2020-03-17,14
"2020-05-04",2020-03-18,42
"2020-05-04",2020-03-19,51
"2020-05-04",2020-03-20,80
"2020-05-04",2020-03-21,111
"2020-05-04",2020-03-22,111
"2020-05-04",2020-03-23,142
"2020-05-04",2020-03-24,158
"2020-05-04",2020-03-25,173
"2020-05-04",2020-03-26,201
"2020-05-04",2020-03-27,188
"2020-05-04",2020-03-28,197
"2020-05-04",2020-03-29,220
"2020-05-04",2020-03-30,257
"2020-05-04",2020-03-31,280
"2020-05-04",2020-04-01,260
"2020-05-04",2020-04-02,289
"2020-05-04",2020-04-03,330
"2020-05-04",2020-04-04,328
"2020-05-04",2020-04-05,352
"2020-05-04",2020-04-06,365
"2020-05-04",2020-04-07,399
"2020-05-04",2020-04-08,352
"2020-05-04",2020-04-09,317
"2020-05-04",2020-04-10,355
"2020-05-04",2020-04-11,355
"2020-05-04",2020-04-12,391
"2020-05-04",2020-04-13,443
"2020-05-04",2020-04-14,375
"2020-05-04",2020-04-15,402
"2020-05-04",2020-04-16,410
"2020-05-04",2020-04-17,396
"2020-05-04",2020-04-18,401
"2020-05-04",2020-04-19,423
"2020-05-04",2020-04-20,462
"2020-05-04",2020-04-21,393
"2020-05-04",2020-04-22,434
"2020-05-04",2020-04-23,398
"2020-05-04",2020-04-24,376
"2020-05-04",2020-04-25,357
"2020-05-04",2020-04-26,372
"2020-05-04",2020-04-27,372
"2020-05-04",2020-04-28,361
"2020-05-04",2020-04-29,345
"2020-05-04",2020-04-30,233
"2020-05-04",2020-05-01,181
"2020-05-04",2020-05-02,143
"2020-05-04",2020-05-03,117
"2020-05-04",2020-05-04,25
"2020-05-18",2019-12-31,1
"2020-05-18",2020-01-02,2
"2020-05-18",2020-01-03,4
"2020-05-18",2020-01-05,2
"2020-05-18",2020-01-06,2
"2020-05-18",2020-01-07,2
"2020-05-18",2020-01-08,2
"2020-05-18",2020-01-09,6
"2020-05-18",2020-01-10,5
"2020-05-18",2020-01-11,3
"2020-05-18",2020-01-12,3
"2020-05-18",2020-01-13,3
"2020-05-18",2020-01-14,10
"2020-05-18",2020-01-15,8
"2020-05-18",2020-01-16,7
"2020-05-18",2020-01-17,6
"2020-05-18",2020-01-18,5
"2020-05-18",2020-01-19,10
"2020-05-18",2020-01-20,1
"2020-05-18",2020-01-21,5
"2020-05-18",2020-01-22,2
"2020-05-18",2020-01-23,7
"2020-05-18",2020-01-24,7
"2020-05-18",2020-01-25,7
"2020-05-18",2020-01-26,4
"2020-05-18",2020-01-27,6
"2020-05-18",2020-01-28,5
"2020-05-18",2020-01-29,9
"2020-05-18",2020-01-30,6
"2020-05-18",2020-01-31,3
"2020-05-18",2020-02-01,6
"2020-05-18",2020-02-02,9
"2020-05-18",2020-02-03,2
"2020-05-18",2020-02-04,5
"2020-05-18",2020-02-05,6
"2020-05-18",2020-02-06,6
"2020-05-18",2020-02-07,5
"2020-05-18",2020-02-08,5
"2020-05-18",2020-02-09,8
"2020-05-18",2020-02-10,5
"2020-05-18",2020-02-11,6
"2020-05-18",2020-02-12,4
"2020-05-18",2020-02-13,2
"2020-05-18",2020-02-14,8
"2020-05-18",2020-02-15,7
"2020-05-18",2020-02-16,5
"2020-05-18",2020-02-17,9
"2020-05-18",2020-02-18,9
"2020-05-18",2020-02-19,6
"2020-05-18",2020-02-20,4
"2020-05-18",2020-02-21,13
"2020-05-18",2020-02-22,6
"2020-05-18",2020-02-23,7
"2020-05-18",2020-02-24,7
"2020-05-18",2020-02-25,8
"2020-05-18",2020-02-26,6
"2020-05-18",2020-02-27,5
"2020-05-18",2020-02-28,6
"2020-05-18",2020-02-29,11
"2020-05-18",2020-03-01,3
"2020-05-18",2020-03-02,6
"2020-05-18",2020-03-03,12
"2020-05-18",2020-03-04,8
"2020-05-18",2020-03-05,14
"2020-05-18",2020-03-06,11
"2020-05-18",2020-03-07,8
"2020-05-18",2020-03-08,12
"2020-05-18",2020-03-09,12
"2020-05-18",2020-03-10,12
"2020-05-18",2020-03-11,15
"2020-05-18",2020-03-12,10
"2020-05-18",2020-03-13,17
"2020-05-18",2020-03-14,15
"2020-05-18",2020-03-15,20
"2020-05-18",2020-03-16,30
"2020-05-18",2020-03-17,16
"2020-05-18",2020-03-18,47
"2020-05-18",2020-03-19,60
"2020-05-18",2020-03-20,86
"2020-05-18",2020-03-21,117
"2020-05-18",2020-03-22,118
"2020-05-18",2020-03-23,150
"2020-05-18",2020-03-24,174
"2020-05-18",2020-03-25,187
"2020-05-18",2020-03-26,210
"2020-05-18",2020-03-27,199
"2020-05-18",2020-03-28,206
"2020-05-18",2020-03-29,232
"2020-05-18",2020-03-30,268
"2020-05-18",2020-03-31,314
"2020-05-18",2020-04-01,285
"2020-05-18",2020-04-02,315
"2020-05-18",2020-04-03,362
"2020-05-18",2020-04-04,362
"2020-05-18",2020-04-05,376
"2020-05-18",2020-04-06,391
"2020-05-18",2020-04-07,428
"2020-05-18",2020-04-08,385
"2020-05-18",2020-04-09,378
"2020-05-18",2020-04-10,396
"2020-05-18",2020-04-11,393
"2020-05-18",2020-04-12,450
"2020-05-18",2020-04-13,508
"2020-05-18",2020-04-14,437
"2020-05-18",2020-04-15,463
"2020-05-18",2020-04-16,496
"2020-05-18",2020-04-17,474
"2020-05-18",2020-04-18,509
"2020-05-18",2020-04-19,526
"2020-05-18",2020-04-20,573
"2020-05-18",2020-04-21,525
"2020-05-18",2020-04-22,605
"2020-05-18",2020-04-23,614
"2020-05-18",2020-04-24,643
"2020-05-18",2020-04-25,621
"2020-05-18",2020-04-26,622
"2020-05-18",2020-04-27,694
"2020-05-18",2020-04-28,710
"2020-05-18",2020-04-29,736
"2020-05-18",2020-04-30,680
"2020-05-18",2020-05-01,697
"2020-05-18",2020-05-02,685
"2020-05-18",2020-05-03,712
"2020-05-18",2020-05-04,694
"2020-05-18",2020-05-05,721
"2020-05-18",2020-05-06,675
"2020-05-18",2020-05-07,664
"2020-05-18",2020-05-08,643
"2020-05-18",2020-05-09,631
"2020-05-18",2020-05-10,604
"2020-05-18",2020-05-11,598
"2020-05-18",2020-05-12,552
"2020-05-18",2020-05-13,482
"2020-05-18",2020-05-14,415
"2020-05-18",2020-05-15,362
"2020-05-18",2020-05-16,283
"2020-05-18",2020-05-17,256
"2020-05-18",2020-05-18,143
"2020-06-01",2019-04-20,1
"2020-06-01",2019-08-05,1
"2020-06-01",2019-11-28,1
"2020-06-01",2019-12-27,1
"2020-06-01",2019-12-29,1
"2020-06-01",2019-12-31,1
"2020-06-01",2020-01-01,1
"2020-06-01",2020-01-02,3
"2020-06-01",2020-01-03,5
"2020-06-01",2020-01-04,1
"2020-06-01",2020-01-05,2
"2020-06-01",2020-01-06,4
"2020-06-01",2020-01-07,5
"2020-06-01",2020-01-08,2
"2020-06-01",2020-01-09,9
"2020-06-01",2020-01-10,5
"2020-06-01",2020-01-11,3
"2020-06-01",2020-01-12,4
"2020-06-01",2020-01-13,3
"2020-06-01",2020-01-14,10
"2020-06-01",2020-01-15,8
"2020-06-01",2020-01-16,7
"2020-06-01",2020-01-17,7
"2020-06-01",2020-01-18,5
"2020-06-01",2020-01-19,10
"2020-06-01",2020-01-20,3
"2020-06-01",2020-01-21,6
"2020-06-01",2020-01-22,3
"2020-06-01",2020-01-23,7
"2020-06-01",2020-01-24,8
"2020-06-01",2020-01-25,7
"2020-06-01",2020-01-26,4
"2020-06-01",2020-01-27,8
"2020-06-01",2020-01-28,5
"2020-06-01",2020-01-29,9
"2020-06-01",2020-01-30,6
"2020-06-01",2020-01-31,3
"2020-06-01",2020-02-01,6
"2020-06-01",2020-02-02,9
"2020-06-01",2020-02-03,2
"2020-06-01",2020-02-04,6
"2020-06-01",2020-02-05,7
"2020-06-01",2020-02-06,6
"2020-06-01",2020-02-07,6
"2020-06-01",2020-02-08,5
"2020-06-01",2020-02-09,8
"2020-06-01",2020-02-10,5
"2020-06-01",2020-02-11,6
"2020-06-01",2020-02-12,4
"2020-06-01",2020-02-13,2
"2020-06-01",2020-02-14,8
"2020-06-01",2020-02-15,7
"2020-06-01",2020-02-16,5
"2020-06-01",2020-02-17,9
"2020-06-01",2020-02-18,9
"2020-06-01",2020-02-19,6
"2020-06-01",2020-02-20,5
"2020-06-01",2020-02-21,12
"2020-06-01",2020-02-22,7
"2020-06-01",2020-02-23,7
"2020-06-01",2020-02-24,7
"2020-06-01",2020-02-25,8
"2020-06-01",2020-02-26,6
"2020-06-01",2020-02-27,5
"2020-06-01",2020-02-28,6
"2020-06-01",2020-02-29,11
"2020-06-01",2020-03-01,4
"2020-06-01",2020-03-02,6
"2020-06-01",2020-03-03,12
"2020-06-01",2020-03-04,9
"2020-06-01",2020-03-05,14
"2020-06-01",2020-03-06,13
"2020-06-01",2020-03-07,8
"2020-06-01",2020-03-08,12
"2020-06-01",2020-03-09,12
"2020-06-01",2020-03-10,13
"2020-06-01",2020-03-11,15
"2020-06-01",2020-03-12,12
"2020-06-01",2020-03-13,17
"2020-06-01",2020-03-14,16
"2020-06-01",2020-03-15,20
"2020-06-01",2020-03-16,32
"2020-06-01",2020-03-17,17
"2020-06-01",2020-03-18,49
"2020-06-01",2020-03-19,63
"2020-06-01",2020-03-20,87
"2020-06-01",2020-03-21,123
"2020-06-01",2020-03-22,121
"2020-06-01",2020-03-23,158
"2020-06-01",2020-03-24,188
"2020-06-01",2020-03-25,194
"2020-06-01",2020-03-26,221
"2020-06-01",2020-03-27,209
"2020-06-01",2020-03-28,210
"2020-06-01",2020-03-29,247
"2020-06-01",2020-03-30,274
"2020-06-01",2020-03-31,336
"2020-06-01",2020-04-01,296
"2020-06-01",2020-04-02,344
"2020-06-01",2020-04-03,384
"2020-06-01",2020-04-04,392
"2020-06-01",2020-04-05,405
"2020-06-01",2020-04-06,409
"2020-06-01",2020-04-07,455
"2020-06-01",2020-04-08,421
"2020-06-01",2020-04-09,407
"2020-06-01",2020-04-10,440
"2020-06-01",2020-04-11,442
"2020-06-01",2020-04-12,503
"2020-06-01",2020-04-13,554
"2020-06-01",2020-04-14,496
"2020-06-01",2020-04-15,502
"2020-06-01",2020-04-16,555
"2020-06-01",2020-04-17,533
"2020-06-01",2020-04-18,557
"2020-06-01",2020-04-19,601
"2020-06-01",2020-04-20,657
"2020-06-01",2020-04-21,611
"2020-06-01",2020-04-22,719
"2020-06-01",2020-04-23,736
"2020-06-01",2020-04-24,758
"2020-06-01",2020-04-25,796
"2020-06-01",2020-04-26,746
"2020-06-01",2020-04-27,849
"2020-06-01",2020-04-28,881
"2020-06-01",2020-04-29,933
"2020-06-01",2020-04-30,883
"2020-06-01",2020-05-01,925
"2020-06-01",2020-05-02,922
"2020-06-01",2020-05-03,947
"2020-06-01",2020-05-04,971
"2020-06-01",2020-05-05,994
"2020-06-01",2020-05-06,925
"2020-06-01",2020-05-07,930
"2020-06-01",2020-05-08,996
"2020-06-01",2020-05-09,983
"2020-06-01",2020-05-10,919
"2020-06-01",2020-05-11,1019
"2020-06-01",2020-05-12,998
"2020-06-01",2020-05-13,878
"2020-06-01",2020-05-14,892
"2020-06-01",2020-05-15,880
"2020-06-01",2020-05-16,843
"2020-06-01",2020-05-17,836
"2020-06-01",2020-05-18,877
"2020-06-01",2020-05-19,853
"2020-06-01",2020-05-20,747
"2020-06-01",2020-05-21,764
"2020-06-01",2020-05-22,786
"2020-06-01",2020-05-23,689
"2020-06-01",2020-05-24,638
"2020-06-01",2020-05-25,669
"2020-06-01",2020-05-26,551
"2020-06-01",2020-05-27,484
"2020-06-01",2020-05-28,406
"2020-06-01",2020-05-29,308
"2020-06-01",2020-05-30,211
"2020-06-01",2020-05-31,140
"2020-06-01",2020-06-01,28
"2020-06-02",2020-01-02,1
"2020-06-02",2020-01-03,2
"2020-06-02",2020-01-05,2
"2020-06-02",2020-01-06,2
"2020-06-02",2020-01-07,1
"2020-06-02",2020-01-08,2
"2020-06-02",2020-01-09,4
"2020-06-02",2020-01-10,4
"2020-06-02",2020-01-11,3
"2020-06-02",2020-01-12,3
"2020-06-02",2020-01-13,3
"2020-06-02",2020-01-14,9
"2020-06-02",2020-01-15,7
"2020-06-02",2020-01-16,6
"2020-06-02",2020-01-17,6
"2020-06-02",2020-01-18,5
"2020-06-02",2020-01-19,10
"2020-06-02",2020-01-20,1
"2020-06-02",2020-01-21,5
"2020-06-02",2020-01-22,2
"2020-06-02",2020-01-23,7
"2020-06-02",2020-01-24,7
"2020-06-02",2020-01-25,7
"2020-06-02",2020-01-26,3
"2020-06-02",2020-01-27,6
"2020-06-02",2020-01-28,5
"2020-06-02",2020-01-29,9
"2020-06-02",2020-01-30,6
"2020-06-02",2020-01-31,4
"2020-06-02",2020-02-01,6
"2020-06-02",2020-02-02,9
"2020-06-02",2020-02-03,2
"2020-06-02",2020-02-04,5
"2020-06-02",2020-02-05,7
"2020-06-02",2020-02-06,6
"2020-06-02",2020-02-07,5
"2020-06-02",2020-02-08,5
"2020-06-02",2020-02-09,8
"2020-06-02",2020-02-10,5
"2020-06-02",2020-02-11,6
"2020-06-02",2020-02-12,4
"2020-06-02",2020-02-13,2
"2020-06-02",2020-02-14,8
"2020-06-02",2020-02-15,7
"2020-06-02",2020-02-16,5
"2020-06-02",2020-02-17,9
"2020-06-02",2020-02-18,9
"2020-06-02",2020-02-19,6
"2020-06-02",2020-02-20,5
"2020-06-02",2020-02-21,12
"2020-06-02",2020-02-22,7
"2020-06-02",2020-02-23,8
"2020-06-02",2020-02-24,7
"2020-06-02",2020-02-25,8
"2020-06-02",2020-02-26,6
"2020-06-02",2020-02-27,5
"2020-06-02",2020-02-28,6
"2020-06-02",2020-02-29,11
"2020-06-02",2020-03-01,4
"2020-06-02",2020-03-02,5
"2020-06-02",2020-03-03,11
"2020-06-02",2020-03-04,8
"2020-06-02",2020-03-05,14
"2020-06-02",2020-03-06,13
"2020-06-02",2020-03-07,8
"2020-06-02",2020-03-08,12
"2020-06-02",2020-03-09,12
"2020-06-02",2020-03-10,13
"2020-06-02",2020-03-11,15
"2020-06-02",2020-03-12,12
"2020-06-02",2020-03-13,18
"2020-06-02",2020-03-14,16
"2020-06-02",2020-03-15,20
"2020-06-02",2020-03-16,32
"2020-06-02",2020-03-17,17
"2020-06-02",2020-03-18,49
"2020-06-02",2020-03-19,63
"2020-06-02",2020-03-20,88
"2020-06-02",2020-03-21,121
"2020-06-02",2020-03-22,122
"2020-06-02",2020-03-23,159
"2020-06-02",2020-03-24,187
"2020-06-02",2020-03-25,194
"2020-06-02",2020-03-26,221
"2020-06-02",2020-03-27,210
"2020-06-02",2020-03-28,212
"2020-06-02",2020-03-29,248
"2020-06-02",2020-03-30,274
"2020-06-02",2020-03-31,336
"2020-06-02",2020-04-01,299
"2020-06-02",2020-04-02,347
"2020-06-02",2020-04-03,380
"2020-06-02",2020-04-04,394
"2020-06-02",2020-04-05,404
"2020-06-02",2020-04-06,408
"2020-06-02",2020-04-07,456
"2020-06-02",2020-04-08,421
"2020-06-02",2020-04-09,409
"2020-06-02",2020-04-10,445
"2020-06-02",2020-04-11,443
"2020-06-02",2020-04-12,505
"2020-06-02",2020-04-13,558
"2020-06-02",2020-04-14,502
"2020-06-02",2020-04-15,516
"2020-06-02",2020-04-16,576
"2020-06-02",2020-04-17,554
"2020-06-02",2020-04-18,581
"2020-06-02",2020-04-19,621
"2020-06-02",2020-04-20,677
"2020-06-02",2020-04-21,635
"2020-06-02",2020-04-22,730
"2020-06-02",2020-04-23,760
"2020-06-02",2020-04-24,775
"2020-06-02",2020-04-25,820
"2020-06-02",2020-04-26,774
"2020-06-02",2020-04-27,866
"2020-06-02",2020-04-28,915
"2020-06-02",2020-04-29,958
"2020-06-02",2020-04-30,898
"2020-06-02",2020-05-01,955
"2020-06-02",2020-05-02,947
"2020-06-02",2020-05-03,978
"2020-06-02",2020-05-04,986
"2020-06-02",2020-05-05,1038
"2020-06-02",2020-05-06,965
"2020-06-02",2020-05-07,984
"2020-06-02",2020-05-08,1047
"2020-06-02",2020-05-09,1032
"2020-06-02",2020-05-10,969
"2020-06-02",2020-05-11,1055
"2020-06-02",2020-05-12,1058
"2020-06-02",2020-05-13,935
"2020-06-02",2020-05-14,967
"2020-06-02",2020-05-15,954
"2020-06-02",2020-05-16,923
"2020-06-02",2020-05-17,913
"2020-06-02",2020-05-18,959
"2020-06-02",2020-05-19,922
"2020-06-02",2020-05-20,834
"2020-06-02",2020-05-21,862
"2020-06-02",2020-05-22,885
"2020-06-02",2020-05-23,803
"2020-06-02",2020-05-24,739
"2020-06-02",2020-05-25,811
"2020-06-02",2020-05-26,686
"2020-06-02",2020-05-27,656
"2020-06-02",2020-05-28,589
"2020-06-02",2020-05-29,621
"2020-06-02",2020-05-30,553
"2020-06-02",2020-05-31,518
"2020-06-02",2020-06-01,474
"2020-06-02",2020-06-02,352
"2020-06-02",2020-06-03,124
"2020-06-03",2020-01-02,1
"2020-06-03",2020-01-03,2
"2020-06-03",2020-01-05,2
"2020-06-03",2020-01-06,2
"2020-06-03",2020-01-07,1
"2020-06-03",2020-01-08,2
"2020-06-03",2020-01-09,4
"2020-06-03",2020-01-10,4
"2020-06-03",2020-01-11,3
"2020-06-03",2020-01-12,3
"2020-06-03",2020-01-13,3
"2020-06-03",2020-01-14,9
"2020-06-03",2020-01-15,7
"2020-06-03",2020-01-16,6
"2020-06-03",2020-01-17,6
"2020-06-03",2020-01-18,5
"2020-06-03",2020-01-19,10
"2020-06-03",2020-01-20,1
"2020-06-03",2020-01-21,5
"2020-06-03",2020-01-22,2
"2020-06-03",2020-01-23,7
"2020-06-03",2020-01-24,7
"2020-06-03",2020-01-25,7
