"data","dt_evoluca","n"
"1",2019-12-31,1
"1",2020-01-02,2
"1",2020-01-03,4
"1",2020-01-05,2
"1",2020-01-06,2
"1",2020-01-07,2
"1",2020-01-08,2
"1",2020-01-09,6
"1",2020-01-10,5
"1",2020-01-11,3
"1",2020-01-12,3
"1",2020-01-13,3
"1",2020-01-14,10
"1",2020-01-15,8
"1",2020-01-16,7
"1",2020-01-17,6
"1",2020-01-18,5
"1",2020-01-19,10
"1",2020-01-20,1
"1",2020-01-21,5
"1",2020-01-22,2
"1",2020-01-23,7
"1",2020-01-24,7
"1",2020-01-25,7
"1",2020-01-26,4
"1",2020-01-27,6
"1",2020-01-28,5
"1",2020-01-29,9
"1",2020-01-30,6
"1",2020-01-31,4
"1",2020-02-01,6
"1",2020-02-02,9
"1",2020-02-03,2
"1",2020-02-04,5
"1",2020-02-05,7
"1",2020-02-06,6
"1",2020-02-07,7
"1",2020-02-08,6
"1",2020-02-09,8
"1",2020-02-10,6
"1",2020-02-11,6
"1",2020-02-12,4
"1",2020-02-13,2
"1",2020-02-14,8
"1",2020-02-15,7
"1",2020-02-16,5
"1",2020-02-17,9
"1",2020-02-18,9
"1",2020-02-19,6
"1",2020-02-20,5
"1",2020-02-21,12
"1",2020-02-22,8
"1",2020-02-23,9
"1",2020-02-24,7
"1",2020-02-25,8
"1",2020-02-26,6
"1",2020-02-27,5
"1",2020-02-28,6
"1",2020-02-29,11
"1",2020-03-01,4
"1",2020-03-02,8
"1",2020-03-03,13
"1",2020-03-04,10
"1",2020-03-05,16
"1",2020-03-06,13
"1",2020-03-07,9
"1",2020-03-08,11
"1",2020-03-09,14
"1",2020-03-10,14
"1",2020-03-11,17
"1",2020-03-12,12
"1",2020-03-13,19
"1",2020-03-14,15
"1",2020-03-15,20
"1",2020-03-16,31
"1",2020-03-17,19
"1",2020-03-18,55
"1",2020-03-19,65
"1",2020-03-20,88
"1",2020-03-21,125
"1",2020-03-22,124
"1",2020-03-23,160
"1",2020-03-24,193
"1",2020-03-25,198
"1",2020-03-26,225
"1",2020-03-27,221
"1",2020-03-28,224
"1",2020-03-29,253
"1",2020-03-30,285
"1",2020-03-31,344
"1",2020-04-01,308
"1",2020-04-02,357
"1",2020-04-03,399
"1",2020-04-04,395
"1",2020-04-05,426
"1",2020-04-06,422
"1",2020-04-07,472
"1",2020-04-08,432
"1",2020-04-09,424
"1",2020-04-10,469
"1",2020-04-11,472
"1",2020-04-12,545
"1",2020-04-13,598
"1",2020-04-14,528
"1",2020-04-15,557
"1",2020-04-16,629
"1",2020-04-17,606
"1",2020-04-18,633
"1",2020-04-19,715
"1",2020-04-20,754
"1",2020-04-21,758
"1",2020-04-22,865
"1",2020-04-23,896
"1",2020-04-24,941
"1",2020-04-25,967
"1",2020-04-26,964
"1",2020-04-27,1058
"1",2020-04-28,1167
"1",2020-04-29,1175
"1",2020-04-30,1171
"1",2020-05-01,1186
"1",2020-05-02,1186
"1",2020-05-03,1205
"1",2020-05-04,1243
"1",2020-05-05,1264
"1",2020-05-06,1195
"1",2020-05-07,1231
"1",2020-05-08,1279
"1",2020-05-09,1247
"1",2020-05-10,1201
"1",2020-05-11,1313
"1",2020-05-12,1306
"1",2020-05-13,1226
"1",2020-05-14,1331
"1",2020-05-15,1235
"1",2020-05-16,1240
"1",2020-05-17,1219
"1",2020-05-18,1274
"1",2020-05-19,1271
"1",2020-05-20,1228
"1",2020-05-21,1251
"1",2020-05-22,1294
"1",2020-05-23,1186
"1",2020-05-24,1089
"1",2020-05-25,1259
"1",2020-05-26,1116
"1",2020-05-27,1183
"1",2020-05-28,1086
"1",2020-05-29,1137
"1",2020-05-30,1099
"1",2020-05-31,1035
"1",2020-06-01,1073
"1",2020-06-02,1076
"1",2020-06-03,1065
"1",2020-06-04,1038
"1",2020-06-05,1007
"1",2020-06-06,1053
"1",2020-06-07,904
"1",2020-06-08,978
"1",2020-06-09,955
"1",2020-06-10,947
"1",2020-06-11,925
"1",2020-06-12,921
"1",2020-06-13,939
"1",2020-06-14,849
"1",2020-06-15,902
"1",2020-06-16,887
"1",2020-06-17,859
"1",2020-06-18,836
"1",2020-06-19,738
"1",2020-06-20,800
"1",2020-06-21,747
"1",2020-06-22,746
"1",2020-06-23,678
"1",2020-06-24,627
"1",2020-06-25,565
"1",2020-06-26,479
"1",2020-06-27,436
"1",2020-06-28,419
"1",2020-06-29,229
"1",2020-06-30,15
"2",2019-12-31,1
"2",2020-01-02,2
"2",2020-01-03,4
"2",2020-01-05,2
"2",2020-01-06,2
"2",2020-01-07,2
"2",2020-01-08,2
"2",2020-01-09,6
"2",2020-01-10,5
"2",2020-01-11,3
"2",2020-01-12,3
"2",2020-01-13,3
"2",2020-01-14,10
"2",2020-01-15,8
"2",2020-01-16,7
"2",2020-01-17,6
"2",2020-01-18,5
"2",2020-01-19,10
"2",2020-01-20,1
"2",2020-01-21,5
"2",2020-01-22,2
"2",2020-01-23,7
"2",2020-01-24,7
"2",2020-01-25,7
"2",2020-01-26,4
"2",2020-01-27,6
"2",2020-01-28,5
"2",2020-01-29,9
"2",2020-01-30,6
"2",2020-01-31,4
"2",2020-02-01,6
"2",2020-02-02,9
"2",2020-02-03,2
"2",2020-02-04,5
"2",2020-02-05,7
"2",2020-02-06,6
"2",2020-02-07,7
"2",2020-02-08,6
"2",2020-02-09,8
"2",2020-02-10,6
"2",2020-02-11,6
"2",2020-02-12,4
"2",2020-02-13,2
"2",2020-02-14,8
"2",2020-02-15,7
"2",2020-02-16,5
"2",2020-02-17,9
"2",2020-02-18,9
"2",2020-02-19,6
"2",2020-02-20,5
"2",2020-02-21,12
"2",2020-02-22,8
"2",2020-02-23,9
"2",2020-02-24,7
"2",2020-02-25,8
"2",2020-02-26,6
"2",2020-02-27,5
"2",2020-02-28,6
"2",2020-02-29,11
"2",2020-03-01,4
"2",2020-03-02,8
"2",2020-03-03,13
"2",2020-03-04,10
"2",2020-03-05,16
"2",2020-03-06,13
"2",2020-03-07,9
"2",2020-03-08,11
"2",2020-03-09,14
"2",2020-03-10,14
"2",2020-03-11,17
"2",2020-03-12,12
"2",2020-03-13,19
"2",2020-03-14,15
"2",2020-03-15,20
"2",2020-03-16,31
"2",2020-03-17,19
"2",2020-03-18,55
"2",2020-03-19,65
"2",2020-03-20,88
"2",2020-03-21,125
"2",2020-03-22,124
"2",2020-03-23,160
"2",2020-03-24,193
"2",2020-03-25,198
"2",2020-03-26,225
"2",2020-03-27,221
"2",2020-03-28,224
"2",2020-03-29,253
"2",2020-03-30,285
"2",2020-03-31,344
"2",2020-04-01,308
"2",2020-04-02,357
"2",2020-04-03,399
"2",2020-04-04,395
"2",2020-04-05,426
"2",2020-04-06,422
"2",2020-04-07,472
"2",2020-04-08,432
"2",2020-04-09,424
"2",2020-04-10,469
"2",2020-04-11,472
"2",2020-04-12,545
"2",2020-04-13,598
"2",2020-04-14,528
"2",2020-04-15,557
"2",2020-04-16,629
"2",2020-04-17,606
"2",2020-04-18,633
"2",2020-04-19,715
"2",2020-04-20,754
"2",2020-04-21,758
"2",2020-04-22,865
"2",2020-04-23,896
"2",2020-04-24,941
"2",2020-04-25,967
"2",2020-04-26,964
"2",2020-04-27,1058
"2",2020-04-28,1167
"2",2020-04-29,1175
"2",2020-04-30,1171
"2",2020-05-01,1186
"2",2020-05-02,1186
"2",2020-05-03,1205
"2",2020-05-04,1243
"2",2020-05-05,1264
"2",2020-05-06,1195
"2",2020-05-07,1231
"2",2020-05-08,1279
"2",2020-05-09,1247
"2",2020-05-10,1201
"2",2020-05-11,1313
"2",2020-05-12,1306
"2",2020-05-13,1226
"2",2020-05-14,1331
"2",2020-05-15,1235
"2",2020-05-16,1240
"2",2020-05-17,1219
"2",2020-05-18,1274
"2",2020-05-19,1271
"2",2020-05-20,1228
"2",2020-05-21,1251
"2",2020-05-22,1294
"2",2020-05-23,1186
"2",2020-05-24,1089
"2",2020-05-25,1259
"2",2020-05-26,1116
"2",2020-05-27,1183
"2",2020-05-28,1086
"2",2020-05-29,1137
"2",2020-05-30,1099
"2",2020-05-31,1035
"2",2020-06-01,1073
"2",2020-06-02,1076
"2",2020-06-03,1065
"2",2020-06-04,1038
"2",2020-06-05,1007
"2",2020-06-06,1053
"2",2020-06-07,904
"2",2020-06-08,978
"2",2020-06-09,955
"2",2020-06-10,947
"2",2020-06-11,925
"2",2020-06-12,921
"2",2020-06-13,939
"2",2020-06-14,849
"2",2020-06-15,902
"2",2020-06-16,887
"2",2020-06-17,859
"2",2020-06-18,836
"2",2020-06-19,738
"2",2020-06-20,800
"2",2020-06-21,747
"2",2020-06-22,746
"2",2020-06-23,678
"2",2020-06-24,627
"2",2020-06-25,565
"2",2020-06-26,479
"2",2020-06-27,436
"2",2020-06-28,419
"2",2020-06-29,229
"2",2020-06-30,15
"3",2019-12-31,1
"3",2020-01-02,2
"3",2020-01-03,4
"3",2020-01-05,2
"3",2020-01-06,2
"3",2020-01-07,2
"3",2020-01-08,2
