"estimate","lower","upper","onset_date","n.reported"
87,87,87,2020-05-24,87
118,118,118,2020-05-25,118
82,82,82,2020-05-26,82
99,99,99,2020-05-27,99
85,85,85,2020-05-28,85
91,91,91,2020-05-29,91
73,73,73,2020-05-30,73
68,68,70,2020-05-31,68
86,86,88,2020-06-01,86
84,84,86,2020-06-02,84
53,53,54,2020-06-03,53
78,77,81,2020-06-04,77
68,67,72,2020-06-05,67
69,67,73,2020-06-06,67
61,58,66,2020-06-07,58
68,64,73,2020-06-08,64
73,69,79,2020-06-09,68
63,58,69,2020-06-10,57
58,53,64,2020-06-11,51
59,54,66,2020-06-12,52
61,56,68,2020-06-13,53
56,50,63,2020-06-14,47
69,64,77,2020-06-15,60
53,47,61,2020-06-16,43
68,62,76,2020-06-17,57
67,60,75,2020-06-18,55
63,57,72,2020-06-19,51
41,34,49,2020-06-20,28
57,50,66,2020-06-21,43
70,62,79,2020-06-22,54
56,48,65,2020-06-23,39
64,56,74,2020-06-24,46
67,59,77,2020-06-25,48
51,42,61,2020-06-26,31
55,46,66,2020-06-27,33
59,49,71,2020-06-28,35
77,66,89,2020-06-29,49
67,56,80,2020-06-30,36
67,55,82,2020-07-01,31
59,43,79,2020-07-02,8
