"estimate","lower","upper","onset_date","n.reported"
121,121,121,2020-05-22,121
119,115,127,2020-05-23,115
91,87,99,2020-05-24,86
140,135,149,2020-05-25,133
103,98,111,2020-05-26,96
80,75,89,2020-05-27,73
117,111,127,2020-05-28,107
113,106,123,2020-05-29,102
96,90,106,2020-05-30,85
78,71,88,2020-05-31,66
158,148,171,2020-06-01,139
112,103,124,2020-06-02,95
115,107,127,2020-06-03,98
80,72,91,2020-06-04,65
99,90,110,2020-06-05,82
100,91,111,2020-06-06,82
89,80,100,2020-06-07,70
94,85,107,2020-06-08,74
102,92,115,2020-06-09,78
111,100,125,2020-06-10,84
91,80,104,2020-06-11,64
104,93,119,2020-06-12,74
99,87,114,2020-06-13,67
89,77,105,2020-06-14,55
112,98,129,2020-06-15,72
91,77,107,2020-06-16,51
86,72,103,2020-06-17,44
82,68,100,2020-06-18,38
90,74,109,2020-06-19,40
81,64,101,2020-06-20,28
82,63,104,2020-06-21,23
92,72,118,2020-06-22,24
94,71,122.025,2020-06-23,18
98,72,131,2020-06-24,14
101,72,138,2020-06-25,11
106,75,150,2020-06-26,11
102,68,149,2020-06-27,6
101,64,152.025,2020-06-28,4
100,59,159,2020-06-29,2
97,53,164.025,2020-06-30,NA
