"estimate","lower","upper","onset_date","n.reported"
111,111,111,2020-05-24,111
154,154,154,2020-05-25,154
108,108,108,2020-05-26,108
128,128,128,2020-05-27,128
115,115,115,2020-05-28,115
124,124,124,2020-05-29,124
109,109,109,2020-05-30,109
93,93,93,2020-05-31,93
109,109,109,2020-06-01,109
108,108,108,2020-06-02,108
72,72,72,2020-06-03,72
108,107,111,2020-06-04,107
95,93,99,2020-06-05,93
104,101,109,2020-06-06,101
71,67,76,2020-06-07,67
90,86,96,2020-06-08,85
96,91,102,2020-06-09,89
82,76,89,2020-06-10,74
77,71,84,2020-06-11,68
77,71,85,2020-06-12,67
87,81,95,2020-06-13,76
73,67,82,2020-06-14,62
94,87,102,2020-06-15,81
70,63,79,2020-06-16,57
79,72,88,2020-06-17,65
83,76,92,2020-06-18,68
78,70,88,2020-06-19,62
55,47,64,2020-06-20,38
73,65,83,2020-06-21,55
93,84,103,2020-06-22,72
71,62,82,2020-06-23,49
86,77,98,2020-06-24,62
91,81,103,2020-06-25,65
71,60,83,2020-06-26,44
74,63,87,2020-06-27,45
81,70,95,2020-06-28,49
98,85,112,2020-06-29,61
82,68,98,2020-06-30,41
84,69,101,2020-07-01,37
80,61,103,2020-07-02,14
