"estimate","lower","upper","onset_date","n.reported"
224,224,224,2020-05-23,224
188,184,195,2020-05-24,183
281,274,291,2020-05-25,270
211,204,220,2020-05-26,200
185,178,193,2020-05-27,173
221,213,231,2020-05-28,206
224,215,235,2020-05-29,206
185,177,195,2020-05-30,168
178,169,189,2020-05-31,159
351,338,366,2020-06-01,315
226,215,240,2020-06-02,197
234,222,247,2020-06-03,204
185,175,198,2020-06-04,159
227,216,241,2020-06-05,196
203,192,217,2020-06-06,173
192,181,206,2020-06-07,161
212,199,227,2020-06-08,176
234,220,250,2020-06-09,192
269,254,287,2020-06-10,219
204,189,220,2020-06-11,159
217,202,234,2020-06-12,168
216,200,234,2020-06-13,164
182,167,200,2020-06-14,132
254,235,275,2020-06-15,185
211,193,232,2020-06-16,145
188,170,209,2020-06-17,121
221,201,245,2020-06-18,139
208,187,233,2020-06-19,121
234,210,262,2020-06-20,130
189,163,217,2020-06-21,88
219,190,253,2020-06-22,95
242,209,280,2020-06-23,94
220,185,262,2020-06-24,68
230,189,275,2020-06-25,58
264,219,320,2020-06-26,60
256,206,316,2020-06-27,43
271,213,342,2020-06-28,37
261,196,345,2020-06-29,22
266,185,374,2020-06-30,15
253,152,402,2020-07-01,2
