Data,27/06/20,20/06/20,13/06/20,03/06/20,29/05/20,26/05/20,25/05/20,21/05/20,17/05/20,12/05/20,08/05/20,06/05/20,03/05/20,02/05/20,29/04/20,25/04/20,23/04/20,22/04/20,20/04/20,19/04/20,17/04/20,16/04/20,15/04/20,14/04/20,13/04/20,11/04/20,10/04/20,08/04/20,07/04/20,06/04/20,05/04/20,03/04/20,02/04/20,30/03/20,29/03/20
12/03/2020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
16/03/2020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
17/03/2020,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
18/03/2020,8,8,8,8,8,8,8,8,8,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4
19/03/2020,10,10,11,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6
20/03/2020,18,18,18,17,16,16,16,16,16,15,15,14,14,14,14,13,12,12,11,11,11,11,10,9,9,9,9,8,8,8,8,8,7,6,6
21/03/2020,15,15,15,13,15,15,15,15,15,14,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,9,9
22/03/2020,20,20,21,19,20,20,20,20,17,17,17,17,17,17,16,16,15,14,14,14,13,13,13,13,13,13,13,13,13,13,12,12,10,8,8
23/03/2020,37,37,38,37,38,37,37,37,37,37,37,37,37,37,37,34,31,30,29,29,29,28,27,27,27,27,27,24,20,20,20,18,17,15,12
24/03/2020,37,37,37,35,37,36,36,36,36,34,34,34,31,31,31,29,29,29,27,27,27,27,26,25,23,23,23,22,20,18,17,17,17,12,12
25/03/2020,40,40,40,38,39,38,38,38,36,35,33,33,32,32,32,29,29,28,27,27,27,26,26,25,25,25,25,25,24,21,21,20,17,14,13
26/03/2020,56,54,53,53,53,52,52,52,49,48,47,47,43,43,41,37,36,36,33,32,32,32,31,31,30,29,29,28,28,27,26,25,20,14,14
27/03/2020,61,62,61,58,59,58,58,58,58,57,55,55,52,52,52,48,43,40,36,35,35,35,33,30,30,29,29,28,27,25,25,23,15,11,11
28/03/2020,74,73,73,73,73,73,71,71,69,68,66,66,64,64,64,56,54,52,51,51,51,49,44,41,41,39,36,34,33,33,33,31,28,15,13
29/03/2020,70,70,70,68,72,72,72,72,67,65,64,64,62,62,62,61,54,52,49,48,48,48,48,46,45,45,45,45,43,43,41,37,30,14,7
30/03/2020,94,93,92,88,89,89,89,88,86,86,82,82,82,82,82,73,71,66,59,57,57,55,52,51,47,46,43,42,36,33,33,33,27,2,
31/03/2020,120,121,119,115,113,112,112,110,107,98,93,90,88,87,87,84,81,75,73,72,70,67,64,59,55,54,52,46,39,32,27,26,20,,
01/04/2020,115,115,115,112,113,113,112,110,108,105,103,100,98,97,96,86,82,81,73,70,68,65,61,57,53,53,52,45,36,35,32,29,15,,
02/04/2020,135,135,133,129,131,130,130,129,120,116,115,110,107,107,107,102,100,95,82,82,79,75,71,67,56,54,51,48,36,27,26,26,5,,
03/04/2020,164,164,166,159,160,155,154,153,144,135,131,131,126,126,122,117,110,105,94,91,87,84,77,71,64,63,58,41,35,25,21,17,,,
