"estimate","lower","upper","onset_date","n.reported"
123,123,123,2020-05-23,123
152,150,157,2020-05-24,150
216,212,223,2020-05-25,210
135,130,142,2020-05-26,128
173,168,181,2020-05-27,165
141,136,149,2020-05-28,133
158,151,166,2020-05-29,147
150,143,159,2020-05-30,138
140,133,150,2020-05-31,127
232,223,244,2020-06-01,213
180,171,191,2020-06-02,161
168,159,179,2020-06-03,149
181,171,193,2020-06-04,160
180,170,192,2020-06-05,157
188,178,201,2020-06-06,163
176,165,188,2020-06-07,149
185,174,199,2020-06-08,156
180,167,193,2020-06-09,147
220,207,236,2020-06-10,182
155,143,169,2020-06-11,121
198,185,214,2020-06-12,157
176,163,192,2020-06-13,134
199,184,216,2020-06-14,150
210,193,228,2020-06-15,154
191,174,210,2020-06-16,133
187,169,208,2020-06-17,123
188,170,210,2020-06-18,117
209,187,233,2020-06-19,124
235,210,262,2020-06-20,132
215,189,244.025,2020-06-21,105
270,239,307,2020-06-22,131
193,163,226,2020-06-23,69
200,167,236,2020-06-24,64
214,178,255,2020-06-25,60
223,182,269,2020-06-26,51
200,154,251,2020-06-27,24
249,194,317,2020-06-28,29
293,219,394,2020-06-29,28
267,182,385,2020-06-30,6
268.5,167,424,2020-07-01,1
