"estimate","lower","upper","onset_date","n.reported"
36,36,36,2020-05-24,36
40,40,40,2020-05-25,40
41,41,41,2020-05-26,41
39,39,39,2020-05-27,39
37,37,37,2020-05-28,37
40,40,40,2020-05-29,40
42,42,42,2020-05-30,42
40,40,42,2020-05-31,40
35,35,37,2020-06-01,35
46,46,50,2020-06-02,46
42,40,46,2020-06-03,40
40,38,45,2020-06-04,38
53,50,59,2020-06-05,50
53,49,59,2020-06-06,49
46,42,53,2020-06-07,41
44,40,52,2020-06-08,38
42,37,50,2020-06-09,35
50,45,58,2020-06-10,42
45,39,53,2020-06-11,35
42,35,51,2020-06-12,31
45,38,54,2020-06-13,33
51,44,61,2020-06-14,37
55,47,65,2020-06-15,39
55,47,66,2020-06-16,38
48,40,60,2020-06-17,30
61,52,73,2020-06-18,41
65,55,78,2020-06-19,43
72,61,85,2020-06-20,48
62,51,75,2020-06-21,37
66,55,80,2020-06-22,40
57,45,70,2020-06-23,29
74,62,88,2020-06-24,44
71,59,87,2020-06-25,40
65,52,80,2020-06-26,32
60,47,75,2020-06-27,26
77,63,94,2020-06-28,40
76,61,93,2020-06-29,35
75,60,94,2020-06-30,30
69,52,89,2020-07-01,19
71,52,96,2020-07-02,10
