"estimate","lower","upper","onset_date","n.reported"
49,49,49,2020-05-24,49
51,51,51,2020-05-25,51
52,52,52,2020-05-26,52
52,52,52,2020-05-27,52
46,46,46,2020-05-28,46
55,55,55,2020-05-29,55
54,54,54,2020-05-30,54
56,56,57,2020-05-31,56
49,49,50,2020-06-01,49
55,55,59,2020-06-02,55
51,50,55,2020-06-03,50
64,62,69,2020-06-04,62
64,61,69,2020-06-05,61
65,61,71,2020-06-06,61
59,54,65,2020-06-07,53
64,59,71,2020-06-08,57
54,49,61,2020-06-09,46
71,65,79,2020-06-10,62
68,62,77,2020-06-11,57
54,47,62,2020-06-12,41
64,56,73,2020-06-13,49
60,52,69,2020-06-14,43
76,67,86,2020-06-15,57
68,59,79,2020-06-16,48
69,60,81,2020-06-17,47
75,65,87,2020-06-18,51
81,71,94,2020-06-19,55
94,83,107,2020-06-20,65
74,63,87,2020-06-21,44
84,73,98,2020-06-22,52
84,71,98,2020-06-23,49
103,90,119,2020-06-24,65
90,77,106,2020-06-25,50
81,67,97,2020-06-26,39
83,69,100,2020-06-27,39
101,85.9750000000002,118,2020-06-28,51
100,84,119,2020-06-29,45
103,85,124,2020-06-30,41
101,81,125,2020-07-01,31
100,76,129,2020-07-02,14
