"estimate","lower","upper","onset_date","n.reported"
97,97,97,2020-05-24,97
118,118,122,2020-05-25,118
69,66,74,2020-05-26,66
101,97,107,2020-05-27,96
90,85,96,2020-05-28,84
86,81,93,2020-05-29,80
80,75,87,2020-05-30,73
74,69,81,2020-05-31,66
123,117,131,2020-06-01,113
104,97,112,2020-06-02,93
97,90,105,2020-06-03,85
106,99,115,2020-06-04,93
92,85,101,2020-06-05,79
106,99,115,2020-06-06,91
97,90,107,2020-06-07,82
86,77,96,2020-06-08,69
88,79,97,2020-06-09,70
109,101,120,2020-06-10,90
76,67,86,2020-06-11,56
102,93,113,2020-06-12,80
99,89,111,2020-06-13,75
90,80,102,2020-06-14,65
95,84,107,2020-06-15,67
91,79,104,2020-06-16,60
104,91,118,2020-06-17,69
94,81,109,2020-06-18,55
107,93,124,2020-06-19,63
106,91,123,2020-06-20,57
98,82,117,2020-06-21,45
102,86,122,2020-06-22,45
79,61,100,2020-06-23,18
92,72,114,2020-06-24,24
89,69,112,2020-06-25,15
98,77,123,2020-06-26,19
90,67,118,2020-06-27,7
95,69,126,2020-06-28,7
95,68,130,2020-06-29,4
95,66,133,2020-06-30,2
93,63.9750000000002,135,2020-07-01,NA
94,63,138,2020-07-02,NA
