"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-13,6
8,8,9,2020-05-14,8
5,5,7,2020-05-15,5
7,7,9,2020-05-16,7
6,5,9,2020-05-17,5
6,5,9,2020-05-18,5
4,2,8,2020-05-19,2
13,10,18,2020-05-20,10
6,4,12,2020-05-21,4
7,5,13,2020-05-22,5
4,2,9,2020-05-23,2
4,2,8,2020-05-24,2
4,2,8,2020-05-25,2
4,2,8,2020-05-26,2
4,2,8,2020-05-27,2
3,1,7,2020-05-28,1
3,2,8,2020-05-29,2
2,1,6,2020-05-30,1
1,0,5,2020-05-31,NA
3,2,7,2020-06-01,2
1,0,5,2020-06-02,NA
1,0,4,2020-06-03,NA
2,1,5,2020-06-04,1
1,0,4,2020-06-05,NA
1,0,4,2020-06-06,NA
0,0,4,2020-06-07,NA
0,0,4,2020-06-08,NA
0,0,4,2020-06-09,NA
0,0,3,2020-06-10,NA
0,0,4,2020-06-11,NA
0,0,4,2020-06-12,NA
0,0,4,2020-06-13,NA
0,0,4,2020-06-14,NA
0,0,4,2020-06-15,NA
0,0,4,2020-06-16,NA
0,0,4,2020-06-17,NA
0,0,5,2020-06-18,NA
0,0,5,2020-06-19,NA
1,0,5,2020-06-20,NA
1,0,5,2020-06-21,NA
