"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-21,5
8,8,8,2020-05-22,8
2,2,2,2020-05-23,2
3,3,3,2020-05-24,3
2,2,2,2020-05-25,2
2,2,2,2020-05-26,2
3,3,3,2020-05-27,3
4,4,4,2020-05-28,4
5,5,5,2020-05-29,5
3,3,3,2020-05-30,3
2,2,4,2020-05-31,2
2,2,4,2020-06-01,2
0,0,3,2020-06-02,NA
0,0,3,2020-06-03,NA
3,3,6,2020-06-04,3
3,2,5,2020-06-05,2
5,4,7,2020-06-06,4
1,0,4,2020-06-07,NA
5,4,8,2020-06-08,4
2,1,5,2020-06-09,1
3,2,6,2020-06-10,2
3,2,6,2020-06-11,2
1,0,4.02499999999964,2020-06-12,NA
2,1,6,2020-06-13,1
3,2,7,2020-06-14,2
4,3,8,2020-06-15,3
3,1,6,2020-06-16,1
2,0,5,2020-06-17,NA
5,3,9,2020-06-18,3
4,2,8,2020-06-19,2
6,4,11,2020-06-20,4
3,1,8,2020-06-21,1
2,0,7,2020-06-22,NA
4,1,8,2020-06-23,1
3,0,8,2020-06-24,NA
4,1,9,2020-06-25,1
3,0,9,2020-06-26,NA
3,0,9,2020-06-27,NA
3,0,9,2020-06-28,NA
3,0,9,2020-06-29,NA
