"estimate","lower","upper","onset_date","n.reported"
54,54,54,2020-05-22,54
48,48,50,2020-05-23,48
60,59,63,2020-05-24,59
113,111,117,2020-05-25,111
51,48,55,2020-05-26,48
48,45,53,2020-05-27,45
78,74,83,2020-05-28,73
61,58,67,2020-05-29,57
62,58,68,2020-05-30,57
43,39,48,2020-05-31,38
118,111,127,2020-06-01,107
75,69,82,2020-06-02,66
60,54,67,2020-06-03,52
62,57,70,2020-06-04,54
84,77,94,2020-06-05,72
59,53,68,2020-06-06,49
72,65,81,2020-06-07,59
45,39,53,2020-06-08,35
52,45,61,2020-06-09,40
98,88,110,2020-06-10,76
37,31,46,2020-06-11,26
49,42,59,2020-06-12,36
50,42,60,2020-06-13,35
58,49,70,2020-06-14,39
94,81.9750000000002,110,2020-06-15,63
43,34,55,2020-06-16,24
54,44,68,2020-06-17,31
58,46,72,2020-06-18,31
55,42,71,2020-06-19,26
85,68,106,2020-06-20,41
50,36,68,2020-06-21,19
42,28,60,2020-06-22,14
40,26,59,2020-06-23,11
47,31,70,2020-06-24,12
61,40,89,2020-06-25,15
47,28,75,2020-06-26,8
36,17,65,2020-06-27,3
31,13,65,2020-06-28,1
36,13,85,2020-06-29,2
34,9,107,2020-06-30,NA
