"estimate","lower","upper","onset_date","n.reported"
77,77,77,2020-05-25,77
38,38,42,2020-05-26,38
30,30,33,2020-05-27,30
39,38,42,2020-05-28,38
30,28,35,2020-05-29,28
37,33,42,2020-05-30,33
29,25,34,2020-05-31,25
81,75,89,2020-06-01,73
35,32,42,2020-06-02,31
33,30,39,2020-06-03,29
41,37,48,2020-06-04,36
58,52,65,2020-06-05,50
35,30,41,2020-06-06,29
43,38,50,2020-06-07,36
25,21,31,2020-06-08,20
26,21,32,2020-06-09,20
57,50,66,2020-06-10,46
20,15,26,2020-06-11,14
26,22,33,2020-06-12,20
25,20,33,2020-06-13,18
39,33,48,2020-06-14,28
57,49,68,2020-06-15,42
20,15,28,2020-06-16,12
34,28,44,2020-06-17,23
31,24,42,2020-06-18,19
36,28,47,2020-06-19,21
36,27,48,2020-06-20,20
25,17,35,2020-06-21,12
20,12,30,2020-06-22,8
24,16,36,2020-06-23,10
25,15,39,2020-06-24,8
43,29.9750000000002,63,2020-06-25,16
30,17,47,2020-06-26,7
30,16,50,2020-06-27,6
33,18,56.0249999999996,2020-06-28,7
26,12,49,2020-06-29,4
18,6,40,2020-06-30,1
14,3,37,2020-07-01,NA
13,2,40,2020-07-02,NA
13,2,51,2020-07-03,NA
