"estimate","lower","upper","onset_date","n.reported"
21,21,21,2020-05-23,21
31,31,31,2020-05-24,31
36,36,36,2020-05-25,36
28,28,28,2020-05-26,28
28,28,28,2020-05-27,28
26,26,26,2020-05-28,26
20,20,22,2020-05-29,20
23,23,25,2020-05-30,23
25,25,27,2020-05-31,25
16,16,18,2020-06-01,16
12,12,14,2020-06-02,12
20,20,23,2020-06-03,20
26,25,29,2020-06-04,25
13,12,16,2020-06-05,12
17,16,20,2020-06-06,16
18,16,21,2020-06-07,16
14,12,18,2020-06-08,12
21,19,25,2020-06-09,19
18,15,22,2020-06-10,15
15,12,19.0249999999996,2020-06-11,12
13,10,18,2020-06-12,10
11,8,16,2020-06-13,8
20,17,25,2020-06-14,16
20,17,25,2020-06-15,16
19,16,25,2020-06-16,15
11,8,17,2020-06-17,7
9,6,15,2020-06-18,5
10,6,15,2020-06-19,5
14,10,20,2020-06-20,9
12,7,18,2020-06-21,6
15,11,22,2020-06-22,9
12,7,19,2020-06-23,5
19,14,27,2020-06-24,11
18,13,27,2020-06-25,9
18,12,27,2020-06-26,8
18,12,27,2020-06-27,7
18,11,27,2020-06-28,6
17,10,27,2020-06-29,5
14,6,24,2020-06-30,1
14,5,25,2020-07-01,NA
