"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-19,2
5,5,5,2020-05-20,5
3,3,4,2020-05-21,3
2,2,3,2020-05-22,2
2,2,3,2020-05-23,2
1,1,2,2020-05-24,1
5,5,7,2020-05-25,5
5,5,7,2020-05-26,5
0,0,2,2020-05-27,NA
2,2,5,2020-05-28,2
1,1,4,2020-05-29,1
5,4,9,2020-05-30,4
4,2,8,2020-05-31,2
15,12,21.0249999999996,2020-06-01,12
9,6,15,2020-06-02,6
5,2,10,2020-06-03,2
8,5,14,2020-06-04,5
6,3,13,2020-06-05,3
10,6,18,2020-06-06,5
12,8,21,2020-06-07,7
9,5,18,2020-06-08,4
7,3,15,2020-06-09,2
11,6,20,2020-06-10,5
8,4,16,2020-06-11,3
7,2,14,2020-06-12,2
7,3,15,2020-06-13,3
4,1,11,2020-06-14,1
3,0,9,2020-06-15,NA
3,0,9,2020-06-16,NA
4,1,10,2020-06-17,1
4,1,11,2020-06-18,1
4,1,12,2020-06-19,1
3,0,11,2020-06-20,NA
3,0,11.0249999999996,2020-06-21,NA
3,0,12,2020-06-22,NA
3,0,14,2020-06-23,NA
3,0,15,2020-06-24,NA
3,0,16,2020-06-25,NA
3,0,18,2020-06-26,NA
3,0,19,2020-06-27,NA
