"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-22,5
10,10,10,2020-05-23,10
1,1,1,2020-05-24,1
4,4,4,2020-05-25,4
7,7,7,2020-05-26,7
5,5,6,2020-05-27,5
4,4,6,2020-05-28,4
0,0,1,2020-05-29,NA
2,2,3,2020-05-30,2
3,3,5,2020-05-31,3
4,4,6,2020-06-01,4
3,3,5,2020-06-02,3
5,5,7,2020-06-03,5
4,4,6,2020-06-04,4
3,3,5,2020-06-05,3
9,8,12,2020-06-06,8
3,3,6,2020-06-07,3
6,5,9,2020-06-08,5
10,9,14,2020-06-09,9
5,4,8,2020-06-10,4
2,1,4,2020-06-11,1
4,3,6,2020-06-12,3
2,2,5,2020-06-13,2
1,1,4,2020-06-14,1
1,1,4,2020-06-15,1
0,0,3,2020-06-16,NA
0,0,3,2020-06-17,NA
0,0,3,2020-06-18,NA
1,0,4,2020-06-19,NA
1,0,5,2020-06-20,NA
2,0,7,2020-06-21,NA
6,2,15,2020-06-22,2
10,4,28,2020-06-23,3
9,2,29,2020-06-24,1
9,2,33,2020-06-25,1
10,2,38,2020-06-26,1
8,1,38,2020-06-27,NA
7,0,45,2020-06-28,NA
8,0,59,2020-06-29,NA
8,0,73,2020-06-30,NA
