"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-24,16
17,17,17,2020-05-25,17
16,16,16,2020-05-26,16
23,22,27,2020-05-27,22
25,24,30,2020-05-28,24
22,21,28,2020-05-29,21
26,24,31,2020-05-30,24
21,18,26,2020-05-31,18
15,12,20,2020-06-01,12
22,19,28,2020-06-02,19
15,12,21,2020-06-03,12
27,23,33,2020-06-04,23
18,14,25,2020-06-05,14
18,14,25,2020-06-06,14
18,13,25,2020-06-07,13
17,13,24,2020-06-08,12
20,15,27,2020-06-09,14
20,15,28,2020-06-10,14
19,14,27,2020-06-11,12
15,10,23,2020-06-12,8
17,12,25,2020-06-13,10
17,11,26,2020-06-14,9
19,13,27,2020-06-15,10
18,11,26,2020-06-16,8
24,18,33,2020-06-17,14
20,13,30,2020-06-18,9
19,12,29,2020-06-19,7
24,16,34,2020-06-20,11
21,13,32,2020-06-21,8
30,22,41,2020-06-22,16
21,13,32,2020-06-23,7
23,15,34,2020-06-24,9
20,11,30,2020-06-25,5
17,8,28,2020-06-26,2
27,18,38,2020-06-27,11
22,13,33,2020-06-28,6
23,14,35,2020-06-29,7
21,12,32,2020-06-30,4
23,13,35,2020-07-01,5
19,8,32,2020-07-02,NA
