"estimate","lower","upper","onset_date","n.reported"
27,27,27,2020-05-22,27
22,21,25,2020-05-23,21
22,20,26,2020-05-24,20
25,23,29,2020-05-25,23
35,33,40,2020-05-26,33
22,20,27,2020-05-27,20
27,24,32,2020-05-28,24
24,21,29,2020-05-29,21
29,25,34,2020-05-30,25
24,21,29,2020-05-31,20
36,32,41,2020-06-01,31
18,14,23,2020-06-02,13
24,20,30,2020-06-03,19
26,22,32,2020-06-04,21
34,29,40,2020-06-05,28
19,15,25,2020-06-06,13
22,18,29,2020-06-07,16
22,17,28,2020-06-08,15
16,11,23,2020-06-09,9
31,26,38,2020-06-10,23
22,16,29,2020-06-11,13
26,20,33,2020-06-12,16
17,11,25,2020-06-13,7
27,21,36,2020-06-14,16
26,19,34,2020-06-15,13
30,22,39,2020-06-16,16
28,20,37,2020-06-17,13
29,21,39,2020-06-18,13
27,19,37,2020-06-19,10
24,16,35,2020-06-20,6
24,15,35,2020-06-21,5
23,14,34,2020-06-22,3
23,13,34,2020-06-23,2
21,11,33,2020-06-24,NA
25,15,37,2020-06-25,3
23,13,35,2020-06-26,NA
27,17,41,2020-06-27,4
24,13,37,2020-06-28,NA
26,15,40,2020-06-29,2
24,13,40,2020-06-30,NA
