"estimate","lower","upper","onset_date","n.reported"
48,48,48,2020-05-25,48
63,61,68,2020-05-26,61
46,44,51,2020-05-27,44
42,39,48,2020-05-28,39
47,43,52,2020-05-29,43
52,49,58,2020-05-30,48
50,46,56,2020-05-31,45
76,71,82,2020-06-01,70
38,34,45,2020-06-02,32
43,38,50,2020-06-03,36
44,39,51,2020-06-04,37
57,52,64,2020-06-05,49
47,42,55,2020-06-06,39
43,37,50,2020-06-07,34
53,47,61,2020-06-08,44
34,28,41,2020-06-09,24
70,64,79,2020-06-10,59
41,35,49,2020-06-11,30
48,42,57,2020-06-12,36
38,31,47,2020-06-13,25
45,37,54,2020-06-14,30
51,43,61,2020-06-15,35
51,43,61,2020-06-16,33
47,38,57,2020-06-17,28
55,46,67,2020-06-18,34
53,44,65,2020-06-19,30
49,39,61,2020-06-20,24
45,34,57,2020-06-21,18
50,39,64,2020-06-22,21
49,36,63,2020-06-23,17
40,27,56,2020-06-24,7
52,39,68,2020-06-25,16
43,29,60,2020-06-26,4
53,38,72,2020-06-27,11
49,33,71,2020-06-28,4
61,42,90,2020-06-29,11
60,41,96,2020-06-30,8
59,39,100,2020-07-01,5
59,38,106,2020-07-02,3
58,37,112,2020-07-03,1
