"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-05-24,18
31,31,31,2020-05-25,31
24,24,24,2020-05-26,24
25,25,29,2020-05-27,25
35,35,39,2020-05-28,35
28,28,33,2020-05-29,28
34,34,40,2020-05-30,34
27,25,33,2020-05-31,25
22,20,28,2020-06-01,20
34,31,40,2020-06-02,31
23,20,29,2020-06-03,20
30,26,36,2020-06-04,26
25,21,32,2020-06-05,21
23,19,30,2020-06-06,18
25,21,32,2020-06-07,20
25,20,31,2020-06-08,19
24,19,31,2020-06-09,18
23,18,30,2020-06-10,17
25,20,33,2020-06-11,18
17,12,25,2020-06-12,10
20,15,28,2020-06-13,13
19,14,27,2020-06-14,11
25,19,34,2020-06-15,16
19,12,27,2020-06-16,9
30,23,39,2020-06-17,19
20,13,30,2020-06-18,9
23,16,33,2020-06-19,11
25,18,36,2020-06-20,12
23,15,33,2020-06-21,9
33,25,44,2020-06-22,18
27,18,38,2020-06-23,11
33,24,44,2020-06-24,16
22,13,33,2020-06-25,5
22,13,33,2020-06-26,4
32,22,44,2020-06-27,13
30,20,42,2020-06-28,10
32,22,45,2020-06-29,11
30,20,44,2020-06-30,8
31,20,46,2020-07-01,8
28,17,44,2020-07-02,3
