"Dates","mean","lower","upper"
2020-03-12,1,1,1
2020-03-13,1.0384,1,2
2020-03-14,1.0866,1,2
2020-03-15,2.1536,2,3
2020-03-16,5.2744,5,7
2020-03-17,9.4358,9,11
2020-03-18,17.7418,17,20
2020-03-19,28.2514,27,31
2020-03-20,47.2312,45,51
2020-03-21,64.4078,61,69
2020-03-22,88.5862,84,95
2020-03-23,130.134,124,138
2020-03-24,172.6134,164,182
2020-03-25,220.2514,210,232
2020-03-26,284.4968,273,297
2020-03-27,356.4274,343,371
2020-03-28,443.129,428,460
2020-03-29,527.5844,510,547
2020-03-30,638.197,618,661
2020-03-31,776.9762,753.975,802
2020-04-01,915.4528,889,944
2020-04-02,1082.2396,1053,1114
2020-04-03,1283.1464,1249,1320
2020-04-04,1511.187,1472,1552
2020-04-05,1750.0578,1707,1796
2020-04-06,1974.4534,1927,2024
2020-04-07,2236.6478,2185,2291
2020-04-08,2478.5932,2421,2537
2020-04-09,2733.6572,2673,2798
2020-04-10,3041.519,2975,3111
2020-04-11,3342.7468,3272,3416.025
2020-04-12,3710.343,3634,3790
2020-04-13,4095.9282,4012,4183
2020-04-14,4454.0684,4364,4548
2020-04-15,4876.5166,4779,4978.025
2020-04-16,5316.115,5214,5426
2020-04-17,5770.158,5659,5888
2020-04-18,6263.181,6142,6388.025
2020-04-19,6816.4674,6688.975,6954
2020-04-20,7425.8208,7289,7573.025
2020-04-21,8026.425,7880,8188
2020-04-22,8747.4772,8590.975,8923
2020-04-23,9516.135,9348.975,9705
2020-04-24,10341.373,10161.975,10548
2020-04-25,11218.2492,11024,11444
2020-04-26,12115.1312,11910,12361
2020-04-27,13041.5298,12824,13303.025
2020-04-28,14069.4478,13836,14354
2020-04-29,15140.414,14894,15442
2020-04-30,16228.2628,15964,16551.05
2020-05-01,17335.9312,17056,17681
2020-05-02,18453.1216,18153.975,18824.025
2020-05-03,19658.8014,19344.975,20053.1
2020-05-04,20902.5902,20567,21323.025
2020-05-05,22224.2144,21873,22676
2020-05-06,23481.0264,23117,23959
2020-05-07,24748.2696,24359,25257.025
2020-05-08,26096.265,25691,26630.05
2020-05-09,27471.7086,27041.975,28035.025
2020-05-10,28837.5984,28388,29432.05
2020-05-11,30198.4352,29726,30823.025
2020-05-12,31616.032,31121.925,32273
2020-05-13,33023.9328,32508.975,33716.025
2020-05-14,34452.5216,33911,35175.025
2020-05-15,35776.9462,35219,36539.025
2020-05-16,37123.251,36543.95,37910.05
2020-05-17,38492.8476,37900,39321.1
2020-05-18,39897.2296,39278.925,40765
2020-05-19,41306.8644,40668.95,42213
2020-05-20,42651.2858,41991,43585.025
2020-05-21,44044.2676,43370.975,45003.075
2020-05-22,45539.8788,44839.975,46546.025
2020-05-23,46902.2362,46185.95,47939.025
2020-05-24,48163.541,47421.975,49236.025
2020-05-25,49664.6242,48898.975,50762
2020-05-26,50980.7284,50196,52103.125
2020-05-27,52358.3104,51559.95,53522
2020-05-28,53727.9406,52908.975,54923.025
2020-05-29,55167.7004,54325,56391.025
2020-05-30,56509.4642,55643,57762.05
2020-05-31,57788.999,56893,59085.075
2020-06-01,59205.3144,58283,60534.1
2020-06-02,60580.2964,59638.9,61934.075
2020-06-03,61928.8732,60970.975,63316.025
2020-06-04,63305.175,62326.9,64737.075
2020-06-05,64611.478,63613.975,66075
2020-06-06,66031.4332,65016.925,67535
2020-06-07,67283.279,66249,68817.05
2020-06-08,68632.3714,67570.975,70199.025
2020-06-09,69951.4588,68870,71559
2020-06-10,71339.415,70241,72981
2020-06-11,72690.6154,71576.975,74369.05
2020-06-12,74078.352,72933.925,75801.025
2020-06-13,75473.4484,74305,77237
2020-06-14,76805.7774,75616.925,78604.1
2020-06-15,78220.0868,76995.975,80071.075
2020-06-16,79700.6878,78447.975,81578.1
2020-06-17,81180.1782,79909.95,83101
2020-06-18,82563.5662,81280.975,84508.05
2020-06-19,83949.732,82641,85926.05
2020-06-20,85376.1036,84048,87394
2020-06-21,86845.2958,85489,88916.025
2020-06-22,88369.4098,86991.975,90476.025
2020-06-23,89809.1614,88406,91955.025
2020-06-24,91329.3316,89892.95,93512.025
2020-06-25,92812.583,91355.975,95040.15
2020-06-26,94256.0856,92764.975,96533
2020-06-27,95777.7776,94262.975,98065.1
2020-06-28,97376.9822,95834.975,99711.075
2020-06-29,99099.7652,97533.975,101488.125
2020-06-30,100770.5808,99168.975,103195.025
2020-07-01,102455.207,100832.95,104924.05
2020-07-02,104307.5114,102652.95,106825.175
2020-07-03,105986.964,104311.975,108543
2020-07-04,107785.3816,106080.925,110386
2020-07-05,109764.0884,108023,112399.475
2020-07-06,111775.972,110000,114470.025
2020-07-07,113811.311,112006.975,116547.225
2020-07-08,115961.0338,114119.975,118727.05
2020-07-09,118233.3632,116354.875,121077
2020-07-10,120445.4228,118520,123348.175
2020-07-11,122773.94,120810.825,125757.025
2020-07-12,125536.811,123515.9,128603.125
2020-07-13,128616.5928,126516.925,131757
2020-07-14,131942.5874,129759,135131.225
2020-07-15,136004.6588,133753.975,139273.1
2020-07-16,141408.488,138969.85,144767.175
2020-07-17,150135.4974,147317.775,153689.625
2020-07-18,168116.982,163833.825,172742.1
