"atraso","mean","lower","upper"
0,0.0118071771865756,0.0111673001832989,0.0123821283274876
1,0.0451024032034416,0.0437353225958348,0.0463328480885772
2,0.0934484405018017,0.0914576586595629,0.0951491838621904
3,0.142409726386807,0.139678412991479,0.144610246908548
4,0.188600616199356,0.18497341741014,0.191372723430801
5,0.226046854344197,0.222149843797363,0.229149255903506
6,0.256879083324508,0.252507614367989,0.260462798708358
7,0.284344030246296,0.279643911370701,0.288016503775553
8,0.308382955721516,0.303615213190502,0.312264806189921
9,0.329947856683819,0.324727217051827,0.334066338974862
10,0.349472500971219,0.344107360362181,0.353726502692038
11,0.367937998949661,0.362567612287237,0.372113080867808
12,0.384839563413867,0.379153807462663,0.38908531985677
13,0.400166708637965,0.394257370862909,0.404442576363184
14,0.415324203919433,0.409441610624431,0.419811052862896
15,0.429960140652271,0.423664525474861,0.434344446298746
16,0.443699132400133,0.437198394567649,0.448256437412705
17,0.457845055140287,0.451450952779855,0.462343520161545
18,0.471884837648437,0.465689091918892,0.476274243089308
19,0.484079901404991,0.477842302487778,0.48850470172164
20,0.495444835584357,0.489200421520054,0.499619035221347
21,0.506620966286233,0.500310703797567,0.510891618635839
22,0.518911492913293,0.512212909159887,0.523450036789334
23,0.530678732716717,0.523857982584875,0.535281612477896
24,0.542212572636689,0.535266294418192,0.546842070597973
25,0.552402138489705,0.545455878616468,0.556936677669409
26,0.562477076520059,0.555330682837359,0.566963434110572
27,0.572153292468921,0.564682837656378,0.576804312204795
28,0.580416879961784,0.572910819672126,0.585154153993578
29,0.588786862602066,0.581299735560594,0.59364648419215
30,0.597028729136565,0.589509512577141,0.601703946571256
31,0.604677549281201,0.597158547648256,0.609348836327719
32,0.612322147618107,0.604869633487763,0.61706127753097
33,0.619943314279088,0.612509578432881,0.624668342522131
34,0.628060289807413,0.621137416675351,0.632989905074883
35,0.634999494266942,0.628236857844302,0.639822963166915
36,0.641597860074368,0.634410807276975,0.646624839058625
37,0.649351011239064,0.642402105755383,0.654487676800787
38,0.65705795150383,0.650499201310658,0.662295115130129
39,0.664220991661375,0.657650303112125,0.669358487921811
40,0.670499354351051,0.663800986900547,0.675822019402569
41,0.67631504404543,0.669230911494343,0.681642843120131
42,0.683063876880952,0.676290316858464,0.688491664968437
43,0.6904063546995,0.683734811323232,0.695731906410216
44,0.698634814363012,0.691597390361597,0.704130188268258
45,0.705503071240793,0.698451921428755,0.710904987501786
46,0.7123678186228,0.705283132518663,0.717722470090003
47,0.719212424505332,0.71232033895096,0.724562999715947
48,0.724181193820393,0.717450488196274,0.72976156677363
49,0.730362432920287,0.72366502792015,0.735846410436063
50,0.736714586438853,0.729877220924062,0.74264295479187
51,0.744198836533399,0.736970442514244,0.750060558455707
52,0.749812572585017,0.742333671336504,0.755826488709221
53,0.754108558730003,0.74689495922938,0.760047734511425
54,0.759434033800088,0.752177895341863,0.765479073014793
55,0.764624505603916,0.756961208503813,0.771085635914609
56,0.77040127670123,0.762785354172183,0.776667388405391
57,0.776040233611842,0.768520930088694,0.781828026430313
58,0.781058742375026,0.77410655579077,0.786926475272063
59,0.78750936469856,0.780922645443494,0.793722664698584
60,0.793877657674196,0.787409878603241,0.800502781077404
61,0.798457053680201,0.791731468110476,0.804934115761851
62,0.803279423019262,0.796226008761712,0.809951759891339
63,0.808134440441259,0.800948360371733,0.814695218964517
64,0.811729950117295,0.804546592708231,0.818030302175008
65,0.816460554914152,0.808818858767106,0.82312459486778
66,0.820620914875677,0.812982353107436,0.827037824295023
67,0.826282895431405,0.818648673742817,0.832926662621562
68,0.830932282802549,0.823226477169252,0.837595710305624
69,0.833960428431267,0.826542419853955,0.840482391098431
70,0.837429087928166,0.83002071165888,0.84367137915081
71,0.840544971805145,0.833356996082052,0.846494806338826
72,0.84352520032037,0.835868571660846,0.849858465896277
73,0.846285287951106,0.838416987958015,0.852869988044792
74,0.848370332175261,0.840801803089004,0.854651890734327
75,0.851128700948437,0.843688563406317,0.857542939575529
76,0.854730417576418,0.846560664893332,0.861834379326509
77,0.857279905823812,0.848914641879205,0.86423427579673
78,0.858708568023221,0.850407105485437,0.86601587967787
79,0.861334334838872,0.853432759017543,0.868411843137215
80,0.864698135536837,0.855956971561895,0.872133475609755
81,0.866804155458168,0.858151313679725,0.874189845753621
82,0.868621866973068,0.860134689816047,0.876022755713631
83,0.871193604593709,0.862400352720271,0.878599488458427
84,0.873257480798,0.86444703225067,0.880514863583711
85,0.8748155469088,0.866656214752455,0.881718002646728
86,0.876774171498555,0.868693149011981,0.88331780882219
87,0.878488486146751,0.87056291532194,0.884529849079335
88,0.880382568737819,0.87228513126466,0.886168184228587
89,0.882115674927737,0.874216641352445,0.888095692137842
