"atraso","mean","lower","upper"
0,0.00999923538359575,0.00947789193630317,0.0105898301638794
1,0.0281661712732495,0.0271536841879013,0.0294141111425836
2,0.0420568247503947,0.0407138470810962,0.0434836981496236
3,0.0431285264034635,0.0417865581110762,0.04446452114324
4,0.0416328828661899,0.0398315350455191,0.04294947117329
5,0.0336005609299159,0.0323299867435367,0.0348236331944181
6,0.0273986049633985,0.0264844172107694,0.0284019940991937
7,0.0246904937636985,0.0236884468060534,0.0256569814810066
8,0.0212282622799563,0.0203166845861499,0.022109046610519
9,0.0196180029946554,0.0187229875623658,0.0204364026345319
10,0.0172949944726487,0.0164915463707181,0.018071511263322
11,0.0164985445311141,0.0157001047373615,0.0173582319258221
12,0.0151552933143822,0.0144260636654238,0.0159220144374203
13,0.0136230905894563,0.0128368619380876,0.0144013851121582
14,0.0134039156262189,0.0127151515693881,0.0141466946310829
15,0.0131109024584266,0.0124092790952697,0.0138954984821925
16,0.0121285334631198,0.0113384806458619,0.0129298822331951
17,0.0126026177177851,0.0118180774399966,0.013285595691744
18,0.0123415237285296,0.0117167015506322,0.0129657450229582
19,0.0107852247624014,0.0100775520108487,0.0114928744631658
20,0.0103347174707539,0.00973397480977569,0.0110739258083397
21,0.00963991853656813,0.00886279437755014,0.0103187386969321
22,0.0111631298650961,0.0105159449988588,0.0119114446126504
23,0.0104184982664425,0.00973519066663939,0.0111371377189875
24,0.0101829512363854,0.00958337203840223,0.0108887084525705
25,0.00927788525876825,0.00853476391178438,0.00996162170790998
26,0.00900927363830923,0.00833553633182956,0.00964587208445131
27,0.00859847816007387,0.00798951661765394,0.00924567360718329
28,0.00729063393913236,0.00676718554609462,0.00775595918997361
29,0.0074272882265701,0.00688321942720941,0.00813575763116672
30,0.00715512524574279,0.0064549963648871,0.00776416548948151
31,0.00710242561173575,0.00657691745159089,0.00757276732985465
32,0.00654734544981925,0.00602123027507886,0.00724115724173341
33,0.00679268350538744,0.00630299131035162,0.00732778992906213
34,0.00719960196716894,0.00665645137359027,0.00781472095401268
35,0.00579109060781875,0.00518299532009248,0.00631210791310246
36,0.00590268180718227,0.0053529916216907,0.00655939147630826
37,0.0065458571610211,0.00602490008852165,0.00708112004544438
38,0.00682692803998011,0.00633960650063504,0.00751154083412561
39,0.00629118072319719,0.00565688601115156,0.00697435384425106
40,0.00577667881337329,0.00517445785479532,0.00641476995308041
41,0.00507710278651727,0.00450992601287018,0.00577609712640363
42,0.00585037588531021,0.00531518800023256,0.00637199381502675
43,0.00629141201423727,0.00585889729325016,0.00689148317253203
44,0.00767246420795593,0.00708524783263188,0.008249635112218
45,0.00566951569061351,0.00484259320066475,0.00642151267094838
46,0.00620623986208885,0.00560785085304705,0.0067010392345167
47,0.00625963728223917,0.00572353298578158,0.00710293234419267
48,0.00463263487116859,0.00393305435144192,0.00514397172545309
49,0.00513972730155974,0.00451579920473599,0.00578347915933493
50,0.00536054556846889,0.00467962315335941,0.00592817666856624
51,0.00673867049280159,0.00610926550524443,0.00753983288892764
52,0.00496275240764545,0.00433078924967102,0.00560895103367145
53,0.00392194992795377,0.00331109324409906,0.00436891553854117
54,0.0046464555021807,0.00415573779622449,0.00515698583651865
55,0.0047456726761723,0.00416559157537422,0.00522455430722781
56,0.00504934127545613,0.00448489050997835,0.00585578557465822
57,0.00520474172201736,0.00471482173869475,0.00603075584969901
58,0.00420473650901554,0.00359128405944681,0.00475311629908179
59,0.00600775982758178,0.00537589404651057,0.00670836767307386
60,0.00512125939136174,0.00437750287714711,0.00590353154998742
61,0.00320592782411887,0.00260459293882166,0.00377271703019552
62,0.00400930849220105,0.00344674512353124,0.00460454342496482
