"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-12,1
0,0,1,2020-03-13,NA
0,0,1,2020-03-14,NA
1,1,2,2020-03-15,1
3,3,4,2020-03-16,3
4,4,5,2020-03-17,4
8,8,10,2020-03-18,8
10,10,12,2020-03-19,10
18,18,21,2020-03-20,18
16,15,18,2020-03-21,15
22,21,24,2020-03-22,21
38,37,41,2020-03-23,37
39,37,42,2020-03-24,37
43,41,47,2020-03-25,41
59,56,63,2020-03-26,56
65,62,70,2020-03-27,62
79,76,84,2020-03-28,75
76,72,81,2020-03-29,71
100,96,106,2020-03-30,94
126,121,132,2020-03-31,118
124,118,130.025,2020-04-01,115
149,143,156,2020-04-02,138
179,173,187,2020-04-03,166
204,197,213,2020-04-04,188
213,206,223,2020-04-05,196
200,192,209,2020-04-06,182
235,226,245,2020-04-07,215
216,207,226,2020-04-08,196
227,219,238,2020-04-09,206
275,265,286,2020-04-10,249
267,257,278.025,2020-04-11,240
328,316,340,2020-04-12,295
343,332,357,2020-04-13,308
318,306,331,2020-04-14,283
377,364,391,2020-04-15,336
391,378,406,2020-04-16,348
404,391,419,2020-04-17,358
438,423,454,2020-04-18,388
492,477,509,2020-04-19,435
542,527,560,2020-04-20,479
532,516,551,2020-04-21,468
641,623,661,2020-04-22,564
683,664,704,2020-04-23,599
733,713,756,2020-04-24,642
779,759,803,2020-04-25,681
796,775,820,2020-04-26,694
822,800,847,2020-04-27,714
913,889,940,2020-04-28,792
950,926,977,2020-04-29,822
964,940,991,2020-04-30,831
983,957,1010,2020-05-01,844
989,963,1018,2020-05-02,848
1068,1041,1097.025,2020-05-03,913
1102,1074,1132,2020-05-04,938
1172,1143,1204,2020-05-05,995
1113,1085,1144,2020-05-06,942
1122,1093,1153,2020-05-07,946
1194,1164,1227,2020-05-08,1004
1217,1186,1251,2020-05-09,1020
1209,1179,1243,2020-05-10,1009
1205,1173,1240,2020-05-11,1001
1257,1224,1292,2020-05-12,1039
1248,1214,1283,2020-05-13,1024
1267,1233,1303,2020-05-14,1035
1173,1141,1208,2020-05-15,952
1192,1159,1227,2020-05-16,963
1210,1176,1247,2020-05-17,972
1242,1207,1279,2020-05-18,992
1247,1212,1285,2020-05-19,991
1190,1155,1227,2020-05-20,937
1233,1197,1272,2020-05-21,963
1325,1287,1367,2020-05-22,1030
1205,1169,1245,2020-05-23,929
1115,1079,1155,2020-05-24,851
1330,1290,1373,2020-05-25,1013
1165,1126,1207,2020-05-26,877
1220,1180,1262,2020-05-27,915
1213,1172,1255,2020-05-28,902
1275,1234,1319,2020-05-29,941
1187,1147,1230,2020-05-30,867
1133,1092,1176,2020-05-31,819
1255,1212,1300,2020-06-01,904
1217,1174,1264,2020-06-02,867
1194,1151,1240,2020-06-03,842
1220,1176,1266,2020-06-04,853
1156,1112,1203,2020-06-05,797
1258,1211,1308,2020-06-06,862
1107,1063,1155,2020-06-07,747
1195,1149.975,1245,2020-06-08,803
1168,1121,1218,2020-06-09,775
1229,1181,1280,2020-06-10,809
1196,1147,1247,2020-06-11,776
1229,1178,1283,2020-06-12,789
1236,1186,1291,2020-06-13,786
1180,1129,1233,2020-06-14,740
1253,1199,1310,2020-06-15,777
1313.5,1258,1373,2020-06-16,805
1313,1258,1374,2020-06-17,795
1226,1171,1284,2020-06-18,731
1228,1173,1289,2020-06-19,723
1264,1206.975,1326,2020-06-20,734
1303,1242,1364,2020-06-21,745
1349.5,1287.975,1415,2020-06-22,761
1274,1213,1339,2020-06-23,702
1347,1284,1416,2020-06-24,732
1315,1248,1386,2020-06-25,698
1278,1212,1347,2020-06-26,662
1345,1278,1418,2020-06-27,682
1415,1343,1490,2020-06-28,701
1527,1449,1607.025,2020-06-29,741
1479,1401,1561,2020-06-30,697
1492,1414,1577,2020-07-01,681
1641,1555,1730,2020-07-02,732
1484,1401,1574.025,2020-07-03,635
1591,1501,1686,2020-07-04,660
1752,1652,1856,2020-07-05,703
1781,1681,1888,2020-07-06,685
1798,1695.975,1910,2020-07-07,661
1898,1786,2017,2020-07-08,664
2004,1886,2130,2020-07-09,665
1917,1796,2049,2020-07-10,599
1347,1238,1464,2020-07-11,580
2391,2234,2560,2020-07-12,627
2701,2523.975,2895,2020-07-13,612
2907,2702,3120,2020-07-14,545
3514,3247,3797,2020-07-15,498
4623,4234,5053,2020-07-16,426
7372,6659.975,8174.025,2020-07-17,323
15465,13401.975,17854.05,2020-07-18,211
