"nome_drs";"tot.casos";"tot.casos.pc";"tot.obitos";"tot.obitos.pc";"casos.max";"casos.pc.max";"semana.casos.max";"obitos.max";"obitos.pc.max";"semana.obitos.max"
"Araçatuba";16978;2222,13205835812;425;55,6252871246438;2021;264,514600656248;30;42;5,4970871982001;30
"Araraquara";16788;1693,30314140614;302;30,4608975878398;1361;137,275766943874;33;28;2,82418918032952;41
"Baixada Santista";57205;3122,74139628928;2029;110,760288315199;4573;249,633710431447;28;155;8,46123444497577;25
"Barretos";13322;3133,92458067703;317;74,5724434825566;1186;278,999741231269;36;32;7,5278176386177;38
"Bauru";38429;2206,93845507991;700;40,2002893272252;2952;169,530362991384;30;50;2,87144923765894;40
"Campinas";109276;2395,28728388635;3493;76,5651971394909;9907;217,157574595172;33;250;5,47990245773625;30
"Franca";12642;1815,50286068794;351;50,4067002136899;1113;159,836630592128;32;38;5,45713563567014;38
"Grande São Paulo";485289;2295,78640083068;21990;104,029440095009;33565;158,788001672986;33;1269;6,00333603822493;25
"Marília";14114;1271,90966683789;298;26,8548307154379;1045;94,1721412672236;33;26;2,34303892148116;41
"Piracicaba";45007;2923,29176409457;1140;74,0452065471551;3684;239,282930631333;36;100;6,49519355676799;31
"Presidente Prudente";12531;1665,78044824928;344;45,7288703373833;1071;142,370988753888;36;28;3,72211735304283;34
"Registro";7182;2576,46527045352;174;62,4206289416475;800;286,991397432862;32;18;6,45730644223939;32
"Ribeirão Preto";41271;2793,24277679641;1365;92,383910986579;3209;217,186791469547;30;113;7,64789885822961;32
"São João da Boa Vista";14545;1796,04265555001;328;40,5020275710144;1409;173,985844047437;31;30;3,70445374125131;32
"São José do Rio Preto";62838;4001,34740938895;1660;105,704139208531;6256;398,364514993113;32;125;7,95964903678695;34
"Sorocaba";44442;1805,29377356038;1116;45,3334199922007;3509;142,540296373326;30;89;3,61529962303393;30
"Taubaté";46292;1859,39350802871;1247;50,0877841638252;4072;163,558506106733;32;103;4,13716260535204;34
