nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,19686,2576.5632996135,493,64.5253330645868,2021,264.514600656248,30,42,5.4970871982001,30
Araraquara,18690,1885.14627786996,342,34.4954535597392,1361,137.275766943874,33,28,2.82418918032952,41
Baixada Santista,61242,3343.11561212391,2143,116.983389777955,4573,249.633710431447,28,155,8.46123444497577,25
Barretos,14584,3430.80288880002,365,85.8641699404832,1186,278.999741231269,36,32,7.5278176386177,38
Bauru,43018,2470.48006611225,783,44.966895061739,2952,169.530362991384,30,50,2.87144923765894,40
Campinas,116150,2545.96268186426,3652,80.0504151026112,9907,217.157574595172,33,250,5.47990245773625,30
Franca,14275,2050.01608418924,411,59.0232301647481,1113,159.836630592128,32,38,5.45713563567014,38
Grande São Paulo,515071,2436.67793265922,22830,108.003279552935,33565,158.788001672986,33,1269,6.00333603822493,25
Marília,16185,1458.54172862202,335,30.1891553344688,1045,94.1721412672236,33,27,2.43315580307659,41
Piracicaba,48552,3153.546375682,1196,77.6825149389452,3684,239.282930631333,36,100,6.49519355676799,31
Presidente Prudente,14203,1888.04402733098,391,51.976710179991,1071,142.370988753888,36,28,3.72211735304283,34
Registro,7850,2816.10308730996,193,69.2366746306779,800,286.991397432862,32,18,6.45730644223939,32
Ribeirão Preto,44046,2981.05622220869,1462,98.9489215109,3209,217.186791469547,30,113,7.64789885822961,32
São João da Boa Vista,16202,2000.65198385846,379,46.7995989311416,1409,173.985844047437,31,30,3.70445374125131,32
São José do Rio Preto,68218,4343.93070393226,1816,115.637781206441,6256,398.364514993113,32,125,7.95964903678695,34
Sorocaba,48313,1962.53899649032,1208,49.0705836474717,3509,142.540296373326,30,89,3.61529962303393,30
Taubaté,49647,1994.15254240692,1312,52.698614934193,4072,163.558506106733,32,103,4.13716260535204,34
