nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,19720,2581.01332258347,495,64.787099121644,2021,264.514600656248,30,42,5.4970871982001,30
Araraquara,18723,1888.47478654677,342,34.4954535597392,1361,137.275766943874,33,28,2.82418918032952,41
Baixada Santista,61481,3356.16228975197,2148,117.256332824567,4573,249.633710431447,28,155,8.46123444497577,25
Barretos,14585,3431.03813310123,365,85.8641699404832,1186,278.999741231269,36,32,7.5278176386177,38
Bauru,43037,2471.57121682256,783,44.966895061739,2952,169.530362991384,30,50,2.87144923765894,40
Campinas,116265,2548.48343699482,3654,80.0942543222731,9907,217.157574595172,33,250,5.47990245773625,30
Franca,14275,2050.01608418924,411,59.0232301647481,1113,159.836630592128,32,38,5.45713563567014,38
Grande São Paulo,515834,2440.28750350017,22840,108.05058716553,33565,158.788001672986,33,1269,6.00333603822493,25
Marília,16199,1459.80336496436,335,30.1891553344688,1045,94.1721412672236,33,27,2.43315580307659,41
Piracicaba,48593,3156.20940504027,1196,77.6825149389452,3684,239.282930631333,36,100,6.49519355676799,31
Presidente Prudente,14217,1889.9050860075,391,51.976710179991,1071,142.370988753888,36,28,3.72211735304283,34
Registro,7862,2820.40795827145,193,69.2366746306779,800,286.991397432862,32,18,6.45730644223939,32
Ribeirão Preto,44060,2982.00374950086,1464,99.0842825526385,3209,217.186791469547,30,113,7.64789885822961,32
São João da Boa Vista,16237,2004.97384655659,379,46.7995989311416,1409,173.985844047437,31,30,3.70445374125131,32
São José do Rio Preto,68453,4358.89484412142,1829,116.465584706267,6256,398.364514993113,32,125,7.95964903678695,34
Sorocaba,48341,1963.67639412453,1208,49.0705836474717,3509,142.540296373326,30,89,3.61529962303393,30
Taubaté,49718,1997.00437294071,1313,52.7387815614294,4072,163.558506106733,32,103,4.13716260535204,34
