nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,51840,6784.97619892126,1244,162.818487489546,3504,458.614131964122,64,111,14.5280161666717,64
Araraquara,53584,5404.69117995633,1103,111.252880925124,3105,313.182407318685,61,120,12.103667915698,63
Baixada Santista,100916,5508.86409838177,3525,192.424847861546,4573,249.633710431447,28,155,8.46123444497577,25
Barretos,28116,6614.12877273048,623,146.557199651838,1320,310.52247759298,63,34,7.99830624103131,58
Bauru,107199,6156.32973655602,2156,123.816891127854,5612,322.29146243484,64,173,9.93521436229994,64
Campinas,257406,5642.23908814423,6467,141.754116776721,11641,255.166178042031,64,386,8.46096939474477,64
Franca,33271,4778.00946669424,811,116.466763171802,2088,299.855242296822,57,44,6.31878863077595,58
Grande São Paulo,989638,4681.74111126623,36663,173.443900054721,38811,183.60557523999,64,1549,7.32794919086715,64
Marília,52820,4759.97368587057,1097,98.8582191101859,3058,275.577423918823,64,96,8.65122063316121,64
Piracicaba,101984,6624.05819693427,2050,133.151467913744,4565,296.505585866459,64,104,6.75500129903871,64
Presidente Prudente,37784,5022.73150240608,996,132.401031558238,2066,274.639087549517,63,84,11.1663520591285,63
Registro,16968,6087.087539551,423,151.746701392626,870,312.103144708237,54,28,10.0446989101502,64
Ribeirão Preto,86867,5879.20380635249,2458,166.358720296711,3702,250.553288258106,64,129,8.73078719213823,64
São João da Boa Vista,44101,5445.67048143081,983,121.382600921668,2586,319.323912495863,63,94,11.6072883892541,64
São José do Rio Preto,138537,8821.64718887483,3439,218.985864300083,6368,405.496360530074,64,195,12.4170524973876,64
Sorocaba,125552,5100.09099181074,2827,114.836539711426,7558,307.016118549331,64,209,8.48986091251787,64
Taubaté,143897,5779.85715944022,2638,105.959562649696,9065,364.110475898216,58,147,5.90449420375486,58
