nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,21074,2758.22894321116,520,68.0591748348583,2021,264.514600656248,30,42,5.4970871982001,30
Araraquara,19698,1986.81708836182,365,36.8153232435813,1361,137.275766943874,33,28,2.82418918032952,41
Baixada Santista,63564,3469.87036297058,2198,119.985763290689,4573,249.633710431447,28,155,8.46123444497577,25
Barretos,14883,3501.14093486085,373,87.7461243501376,1186,278.999741231269,36,32,7.5278176386177,38
Bauru,44858,2576.1493980581,817,46.9194805433471,2952,169.530362991384,30,50,2.87144923765894,40
Campinas,119860,2627.28443433707,3706,81.2340740334822,9907,217.157574595172,33,250,5.47990245773625,30
Franca,14887,2137.90468969003,429,61.6081891500655,1113,159.836630592128,32,38,5.45713563567014,38
Grande São Paulo,533151,2522.21009622983,23221,109.853007205375,33565,158.788001672986,33,1269,6.00333603822493,25
Marília,17162,1546.58592194076,355,31.9914929663774,1045,94.1721412672236,33,27,2.43315580307659,41
Piracicaba,49946,3244.08937386334,1209,78.526890101325,3684,239.282930631333,36,100,6.49519355676799,31
Presidente Prudente,14884,1978.57123866748,405,53.8377688565124,1071,142.370988753888,36,28,3.72211735304283,34
Registro,8167,2929.82342854273,204,73.1828063453798,800,286.991397432862,32,18,6.45730644223939,32
Ribeirão Preto,45254,3062.81429141879,1488,100.708615053501,3209,217.186791469547,30,113,7.64789885822961,32
São João da Boa Vista,16882,2084.61960199349,396,48.8987893845174,1409,173.985844047437,31,30,3.70445374125131,32
São José do Rio Preto,70426,4484.52994451806,1892,120.477247820807,6256,398.364514993113,32,125,7.95964903678695,34
Sorocaba,50386,2046.74704276615,1256,51.0204081632653,3509,142.540296373326,30,89,3.61529962303393,30
Taubaté,51373,2063.48014101699,1368,54.947946059433,4072,163.558506106733,32,103,4.13716260535204,34
