nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,17200,2251.18809069147,436,57.0650004384581,2021,264.514600656248,30,42,5.4970871982001,30
Araraquara,17047,1719.42689132419,311,31.3686726815172,1361,137.275766943874,33,28,2.82418918032952,41
Baixada Santista,57628,3145.83237803267,2038,111.251585799101,4573,249.633710431447,28,155,8.46123444497577,25
Barretos,13425,3158.15474370133,328,77.1601307958315,1186,278.999741231269,36,32,7.5278176386177,38
Bauru,38819,2229.33575913365,709,40.7171501900038,2952,169.530362991384,30,50,2.87144923765894,40
Campinas,109970,2410.49949310902,3517,77.0912677754336,9907,217.157574595172,33,250,5.47990245773625,30
Franca,12810,1839.62914455091,355,50.9811355437605,1113,159.836630592128,32,38,5.45713563567014,38
Grande São Paulo,487370,2305.63111501157,22086,104.483593175915,33565,158.788001672986,33,1269,6.00333603822493,25
Marília,14321,1290.56386132814,301,27.1251813602242,1045,94.1721412672236,33,26,2.34303892148116,41
Piracicaba,45341,2944.98571057418,1148,74.5648220316966,3684,239.282930631333,36,100,6.49519355676799,31
Presidente Prudente,12695,1687.5814213171,353,46.9252652008614,1071,142.370988753888,36,28,3.72211735304283,34
Registro,7257,2603.37071396285,175,62.7793681884386,800,286.991397432862,32,18,6.45730644223939,32
Ribeirão Preto,41459,2805.96671471984,1380,93.3991187996183,3209,217.186791469547,30,113,7.64789885822961,32
São João da Boa Vista,14758,1822.3442771129,330,40.7489911537645,1409,173.985844047437,31,30,3.70445374125131,32
São José do Rio Preto,63355,4034.2685178051,1680,106.977683054417,6256,398.364514993113,32,125,7.95964903678695,34
Sorocaba,44833,1821.17671909528,1129,45.8614974652281,3509,142.540296373326,30,89,3.61529962303393,30
Taubaté,46579,1870.92133004556,1265,50.8107834540809,4072,163.558506106733,32,103,4.13716260535204,34
