nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,17200,2251.18809069147,436,57.0650004384581,1461,191.220104680246,28,40,5.23532114114295,28
Araraquara,17047,1719.42689132419,311,31.3686726815172,1235,124.566915632391,33,26,2.62246138173456,33
Baixada Santista,57628,3145.83237803267,2038,111.251585799101,4334,236.587032803387,24,176,9.60759524074668,21
Barretos,13425,3158.15474370133,328,77.1601307958315,1080,254.063845303348,33,25,5.88110753017008,31
Bauru,38819,2229.33575913365,709,40.7171501900038,2791,160.284296446122,30,49,2.81402025290576,29
Campinas,109970,2410.49949310902,3517,77.0912677754336,8412,184.387757897909,28,275,6.02789270350988,27
Franca,12810,1839.62914455091,355,50.9811355437605,1013,145.475747340364,33,28,4.02104731049378,35
Grande São Paulo,487370,2305.63111501157,22086,104.483593175915,26275,124.300752091694,27,1474,6.97314209640941,20
Marília,14321,1290.56386132814,301,27.1251813602242,939,84.6197518181081,28,31,2.79362332945831,28
Piracicaba,45341,2944.98571057418,1148,74.5648220316966,3516,228.371005455963,27,117,7.59937646141855,27
Presidente Prudente,12695,1687.5814213171,353,46.9252652008614,1011,134.395022997368,34,25,3.32331906521681,27
Registro,7170,2572.16039949203,173,62.0618896948564,730,261.879650157487,28,17,6.09856719544832,28
Ribeirão Preto,41459,2805.96671471984,1380,93.3991187996183,3203,216.780708344331,28,119,8.05398198344534,27
São João da Boa Vista,14758,1822.3442771129,330,40.7489911537645,1075,132.742925728172,29,28,3.45749015850123,28
São José do Rio Preto,63355,4034.2685178051,1680,106.977683054417,4942,314.692684318409,33,129,8.21435780596413,30
Sorocaba,44833,1821.17671909528,1129,45.8614974652281,2992,121.539061484466,29,78,3.16846483816457,28
Taubaté,46579,1870.92133004556,1265,50.8107834540809,3718,149.339520065038,30,102,4.09699597811561,28
