nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,28796,3768.90768950881,667,87.2989800285587,1673,218.967306728304,53,43,5.62797022672867,52
Araraquara,26223,2644.95403127789,450,45.3887546838673,1502,151.497576744819,53,27,2.72332528103204,33
Baixada Santista,77407,4225.5404818209,2706,147.71677682648,4411,240.790355721214,24,180,9.82594967803638,21
Barretos,16973,3992.80152438307,399,93.8624761815145,1079,253.828601002141,33,27,6.35159613258369,25
Bauru,58173,3340.81633004667,982,56.3952630276216,3007,172.688957152809,30,51,2.92887822241212,33
Campinas,156218,3424.23760857057,4222,92.5445927062498,8802,192.936405731978,28,280,6.1374907526646,28
Franca,17173,2466.19448082535,502,72.0916339238529,1020,146.481009167988,53,32,4.59548264056433,33
Grande São Paulo,662910,3136.06894649306,26622,125.942326248719,27699,131.037356125132,28,1575,7.4509489836125,20
Marília,24823,2236.97135184334,476,42.8956356394243,1979,178.341308677355,53,35,3.15409085584002,53
Piracicaba,59554,3868.14757079761,1340,87.0355936606911,3658,237.594180306573,28,116,7.53442452585087,27
Presidente Prudente,21025,2794.91133384734,512,68.0615744556403,1180,156.860659878234,48,28,3.72211735304283,32
Registro,10688,3834.20506970304,276,99.0120321143374,767,275.153002288756,30,17,6.09856719544832,31
Ribeirão Preto,54454,3685.47508341624,1637,110.793012663025,3325,225.037731890385,28,117,7.91862094170677,27
São João da Boa Vista,21144,2610.89899683393,466,57.5425147807704,1122,138.546569922799,53,30,3.70445374125131,28
São José do Rio Preto,88175,5614.73643054951,2221,141.427044085631,4987,317.558157971652,33,130,8.27803499825843,33
Sorocaba,67944,2759.97660210581,1649,66.9845963863252,3246,131.856882880541,53,77,3.12784349408553,27
Taubaté,70353,2825.84272596439,1584,63.6239375425013,5439,218.46628553893,53,110,4.41832899600704,28
