nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,17929,2346.6018184888,446,58.3738307237439,1461,191.220104680246,28,40,5.23532114114295,28
Araraquara,17428,1757.85603695653,318,32.0747199765996,1235,124.566915632391,33,26,2.62246138173456,33
Baixada Santista,58260,3180.33237912444,2069,112.943832688096,4334,236.587032803387,24,176,9.60759524074668,21
Barretos,13923,3275.30640570232,332,78.1011080006587,1080,254.063845303348,33,25,5.88110753017008,31
Bauru,39760,2283.37643378639,728,41.8083009003142,2791,160.284296446122,30,49,2.81402025290576,29
Campinas,111651,2447.34635723484,3550,77.8146148998548,8412,184.387757897909,28,275,6.02789270350988,27
Franca,13182,1893.05163024747,370,53.135268031525,1013,145.475747340364,33,28,4.02104731049378,35
Grande São Paulo,493731,2335.72348738285,22256,105.287822590019,26275,124.300752091694,27,1474,6.97314209640941,20
Marília,14740,1328.32283471663,311,28.0263501761785,939,84.6197518181081,28,31,2.79362332945831,28
Piracicaba,46062,2991.81605611847,1166,75.7339568719148,3516,228.371005455963,27,117,7.59937646141855,27
Presidente Prudente,13122,1744.343710951,365,48.5204583521655,1011,134.395022997368,34,25,3.32331906521681,27
Registro,7170,2572.16039949203,173,62.0618896948564,730,261.879650157487,28,17,6.09856719544832,28
Ribeirão Preto,42114,2850.29745588922,1404,95.0234513004812,3203,216.780708344331,28,119,8.05398198344534,27
São João da Boa Vista,15090,1863.34023184941,345,42.6012180243901,1075,132.742925728172,29,28,3.45749015850123,28
São José do Rio Preto,64652,4116.8578362108,1712,109.015353207834,4942,314.692684318409,33,129,8.21435780596413,30
Sorocaba,46031,1869.84108930196,1152,46.7957883790459,2992,121.539061484466,29,78,3.16846483816457,28
Taubaté,47300,1899.88146828303,1276,51.2526163536816,3718,149.339520065038,30,102,4.09699597811561,28
