nome_drs,tot.casos,tot.casos.pc,tot.obitos,tot.obitos.pc,casos.max,casos.pc.max,semana.casos.max,obitos.max,obitos.pc.max,semana.obitos.max
Araçatuba,51840,6784.97619892126,1244,162.818487489546,2943,385.188752959592,63,70,9.16181199700016,61
Araraquara,53584,5404.69117995633,1103,111.252880925124,2481,250.243334157055,60,97,9.78379823185585,58
Baixada Santista,100916,5508.86409838177,3525,192.424847861546,4416,241.063298767826,24,180,9.82594967803638,21
Barretos,28116,6614.12877273048,623,146.557199651838,1081,254.299089604554,33,26,6.11635183137688,25
Bauru,107199,6156.32973655602,2156,123.816891127854,4458,256.018414029671,54,119,6.83404918562828,60
Campinas,257406,5642.23908814423,6467,141.754116776721,9541,209.134997397046,54,280,6.1374907526646,28
Franca,33271,4778.00946669424,811,116.466763171802,1973,283.340226557294,54,41,5.88796213322304,54
Grande São Paulo,989638,4681.74111126623,36663,173.443900054721,30433,143.971257408431,54,1575,7.4509489836125,20
Marília,52820,4759.97368587057,1097,98.8582191101859,2783,250.79528148008,54,60,5.40701289572576,53
Piracicaba,101984,6624.05819693427,2050,133.151467913744,4024,261.366588724344,56,116,7.53442452585087,27
Presidente Prudente,37784,5022.73150240608,996,132.401031558238,1710,227.31502406083,60,72,9.57115890782442,61
Registro,16968,6087.087539551,423,151.746701392626,768,275.511741535547,30,17,6.09856719544832,31
Ribeirão Preto,86867,5879.20380635249,2458,166.358720296711,3324,224.970051369515,28,117,7.91862094170677,27
São João da Boa Vista,44101,5445.67048143081,983,121.382600921668,2209,272.771277147472,62,60,7.40890748250263,60
São José do Rio Preto,138537,8821.64718887483,3439,218.985864300083,6077,386.966297572434,62,151,9.61525603643864,62
Sorocaba,125552,5100.09099181074,2827,114.836539711426,5378,218.461588457039,62,123,4.99642532172104,62
Taubaté,143897,5779.85715944022,2638,105.959562649696,9249,371.501135309719,54,130,5.22166154073559,54
