nome_drs,semana_epidem,casos_sin,obitos_sin,cod_drs.x,pop,pop_60,area,casos_sin_pc,obitos_sin_pc,casos_novos,obitos_novos,cod_drs.y,casos_pc,obitos_pc
Araçatuba,9,3,0,7,764041,134989,1639171,0.392649085585721,0,0,0,7,0,0
Araçatuba,10,1,0,7,764041,134989,1639171,0.130883028528574,0,0,0,7,0,0
Araçatuba,11,20,0,7,764041,134989,1639171,2.61766057057147,0,0,0,7,0,0
Araçatuba,12,35,1,7,764041,134989,1639171,4.58090599850008,0.130883028528574,0,0,7,0,0
Araçatuba,13,31,1,7,764041,134989,1639171,4.05737388438579,0.130883028528574,0,0,7,0,0
Araçatuba,14,40,1,7,764041,134989,1639171,5.23532114114295,0.130883028528574,7,0,7,0.916181199700016,0
Araçatuba,15,40,3,7,764041,134989,1639171,5.23532114114295,0.392649085585721,13,0,7,1.70147937087146,0
Araçatuba,16,55,4,7,764041,134989,1639171,7.19856656907155,0.523532114114295,35,0,7,4.58090599850008,0
Araçatuba,17,63,3,7,764041,134989,1639171,8.24563079730014,0.392649085585721,36,5,7,4.71178902702865,0.654415142642869
Araçatuba,18,83,6,7,764041,134989,1639171,10.8632913678716,0.785298171171442,42,0,7,5.4970871982001,0
Araçatuba,19,55,2,7,764041,134989,1639171,7.19856656907155,0.261766057057147,86,5,7,11.2559404534573,0.654415142642869
Araçatuba,20,97,6,7,764041,134989,1639171,12.6956537672717,0.785298171171442,72,7,7,9.42357805405731,0.916181199700016
Araçatuba,21,134,2,7,764041,134989,1639171,17.5383258228289,0.261766057057147,75,3,7,9.81622713964303,0.392649085585721
Araçatuba,22,184,11,7,764041,134989,1639171,24.0824772492576,1.43971331381431,52,4,7,6.80591748348583,0.523532114114295
Araçatuba,23,334,17,7,764041,134989,1639171,43.7149315285436,2.22501148498575,110,4,7,14.3971331381431,0.523532114114295
Araçatuba,24,539,19,7,764041,134989,1639171,70.5459523769012,2.4867775420429,152,7,7,19.8942203363432,0.916181199700016
Araçatuba,25,792,23,7,764041,134989,1639171,103.65935859463,3.0103096561572,293,12,7,38.3487273588721,1.57059634234288
Araçatuba,26,1031,33,7,764041,134989,1639171,134.94040241296,4.31913994144293,521,12,7,68.1900578633869,1.57059634234288
Araçatuba,27,1458,29,7,764041,134989,1639171,190.827455594661,3.79560782732864,554,23,7,72.5091978048298,3.0103096561572
Araçatuba,28,1461,40,7,764041,134989,1639171,191.220104680246,5.23532114114295,1060,22,7,138.736010240288,2.87942662762862
Araçatuba,29,1400,31,7,764041,134989,1639171,183.236239940003,4.05737388438579,899,22,7,117.663842647188,2.87942662762862
Araçatuba,30,1223,23,7,764041,134989,1639171,160.069943890446,3.0103096561572,2021,42,7,264.514600656248,5.4970871982001
Araçatuba,31,1026,28,7,764041,134989,1639171,134.285987270317,3.66472479880006,1440,31,7,188.471561081146,4.05737388438579
Araçatuba,32,880,18,7,764041,134989,1639171,115.177065105145,2.35589451351433,1355,23,7,177.346503656217,3.0103096561572
Araçatuba,33,895,16,7,764041,134989,1639171,117.140310533073,2.09412845645718,1213,22,7,158.76111360516,2.87942662762862
Araçatuba,34,785,27,7,764041,134989,1639171,102.74317739493,3.53384177027149,1053,26,7,137.819829040588,3.40295874174292
Araçatuba,35,766,9,7,764041,134989,1639171,100.256399852887,1.17794725675716,833,27,7,109.025562764302,3.53384177027149
Araçatuba,36,642,12,7,764041,134989,1639171,84.0269043153443,1.57059634234288,725,23,7,94.8901956832159,3.0103096561572
Araçatuba,37,752,21,7,764041,134989,1639171,98.4240374534874,2.74854359910005,788,14,7,103.135826480516,1.83236239940003
Araçatuba,38,790,20,7,764041,134989,1639171,103.397592537573,2.61766057057147,785,12,7,102.74317739493,1.57059634234288
Araçatuba,39,697,15,7,764041,134989,1639171,91.2254708844159,1.96324542792861,885,21,7,115.831480247788,2.74854359910005
Araçatuba,40,357,4,7,764041,134989,1639171,46.7252411847008,0.523532114114295,939,24,7,122.899163788331,3.14119268468577
Araçatuba,41,92,0,7,764041,134989,1639171,12.0412386246288,0,781,30,7,102.219645280816,3.92649085585721
Araraquara,9,2,0,8,991435,163288,915921,0.201727798594966,0,0,0,8,0,0
Araraquara,10,1,0,8,991435,163288,915921,0.100863899297483,0,0,0,8,0,0
Araraquara,11,13,0,8,991435,163288,915921,1.31123069086728,0,0,0,8,0,0
Araraquara,12,18,3,8,991435,163288,915921,1.81555018735469,0.302591697892449,0,0,8,0,0
Araraquara,13,9,2,8,991435,163288,915921,0.907775093677346,0.201727798594966,0,0,8,0,0
Araraquara,14,31,2,8,991435,163288,915921,3.12678087822197,0.201727798594966,4,0,8,0.403455597189932,0
Araraquara,15,49,1,8,991435,163288,915921,4.94233106557666,0.100863899297483,17,4,8,1.71468628805721,0.403455597189932
Araraquara,16,35,1,8,991435,163288,915921,3.5302364754119,0.100863899297483,42,1,8,4.23628377049428,0.100863899297483
Araraquara,17,54,1,8,991435,163288,915921,5.44665056206408,0.100863899297483,12,2,8,1.2103667915698,0.201727798594966
Araraquara,18,62,3,8,991435,163288,915921,6.25356175644394,0.302591697892449,36,1,8,3.63110037470939,0.100863899297483
Araraquara,19,99,3,8,991435,163288,915921,9.98552603045081,0.302591697892449,60,1,8,6.05183395784898,0.100863899297483
Araraquara,20,191,7,8,991435,163288,915921,19.2650047658192,0.706047295082381,91,2,8,9.17861483607095,0.201727798594966
Araraquara,21,201,2,8,991435,163288,915921,20.2736437587941,0.201727798594966,140,1,8,14.1209459016476,0.100863899297483
Araraquara,22,309,4,8,991435,163288,915921,31.1669448829222,0.403455597189932,174,4,8,17.550318477762,0.403455597189932
Araraquara,23,441,10,8,991435,163288,915921,44.48097959019,1.00863899297483,317,1,8,31.9738560773021,0.100863899297483
Araraquara,24,488,10,8,991435,163288,915921,49.2215828571717,1.00863899297483,378,6,8,38.1265539344486,0.605183395784898
Araraquara,25,547,15,8,991435,163288,915921,55.1725529157232,1.51295848946224,432,6,8,43.5732044965126,0.605183395784898
Araraquara,26,612,11,8,991435,163288,915921,61.7287063700596,1.10950289227231,514,7,8,51.8440442389062,0.706047295082381
Araraquara,27,778,14,8,991435,163288,915921,78.4721136534417,1.41209459016476,462,8,8,46.5991214754371,0.806911194379864
Araraquara,28,876,15,8,991435,163288,915921,88.3567757845951,1.51295848946224,664,8,8,66.9736291335287,0.806911194379864
Araraquara,29,950,20,8,991435,163288,915921,95.8207043326088,2.01727798594966,510,17,8,51.4405886417163,1.71468628805721
